
18-08-2024;16:55:55;0.0;0.0;349;723;0.4;0;29.0;2;0.0;0.0;-1.0;-4.5;-0.04999999999999999;0;1;
18-08-2024;16:55:56;0.0;0.0;261;255;0.0;0;30.0;1;0.0;0.0;-88.0;-468.0;-0.4;0;1;
18-08-2024;16:55:57;0.0;0.0;261;254;0.0;0;31.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;16:55:58;0.0;0.0;260;254;0.0;0;32.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:55:59;0.0;0.0;259;255;0.0;0;33.0;1;0.0;0.0;-1.0;1.0;0.0;0;0;
18-08-2024;16:56:00;0.0;0.0;261;254;0.0;0;34.0;1;0.0;0.0;2.0;-1.0;0.0;0;0;
18-08-2024;16:56:03;0.0;0.0;262;256;0.0;1;37.0;3;0.0;0.0;0.3333333333333333;0.6666666666666666;0.0;0;0;
18-08-2024;16:56:04;0.0;0.0;260;255;0.0;1;38.0;1;0.0;0.0;-2.0;-1.0;0.0;0;0;
18-08-2024;16:56:05;0.0;0.0;262;254;0.0;1;39.0;1;0.0;0.0;2.0;-1.0;0.0;0;0;
18-08-2024;16:56:06;0.0;0.0;263;254;0.0;1;40.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:07;0.0;0.0;262;255;0.0;1;41.0;1;0.0;0.0;-1.0;1.0;0.0;0;0;
18-08-2024;16:56:08;0.0;0.0;260;254;0.0;1;42.0;1;0.0;0.0;-2.0;-1.0;0.0;0;0;
18-08-2024;16:56:10;0.0;0.0;262;256;0.0;1;44.0;2;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;16:56:11;0.0;0.0;261;256;0.0;1;45.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:12;0.0;0.0;262;256;0.0;1;46.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:13;0.0;0.0;262;256;0.0;1;47.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;16:56:14;0.0;0.0;261;256;0.0;1;48.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:15;0.0;0.0;262;255;0.0;1;49.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;16:56:17;0.0;0.0;260;256;0.0;1;51.0;2;0.0;0.0;-1.0;0.5;0.0;0;0;
18-08-2024;16:56:18;0.0;0.0;261;256;0.0;1;52.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:19;0.0;0.0;262;256;0.0;1;53.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:20;0.0;0.0;260;255;0.0;1;54.0;1;0.0;0.0;-2.0;-1.0;0.0;0;0;
18-08-2024;16:56:21;0.0;0.0;262;255;0.0;1;55.0;1;0.0;0.0;2.0;0.0;0.0;0;0;
18-08-2024;16:56:22;0.0;0.0;262;255;0.0;1;56.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;16:56:24;0.0;0.0;262;256;0.0;1;58.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:56:25;0.0;0.0;261;254;0.0;1;59.0;1;0.0;0.0;-1.0;-2.0;0.0;1;0;
18-08-2024;16:56:26;0.0;0.0;261;255;0.0;1;60.0;1;0.0;0.0;0.0;1.0;0.0;1;0;
18-08-2024;16:56:27;0.0;0.0;261;254;0.0;1;61.0;1;0.0;0.0;0.0;-1.0;0.0;1;0;
18-08-2024;16:56:28;0.0;0.0;260;254;0.0;1;62.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:29;0.0;0.0;261;255;0.0;1;63.0;1;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;16:56:31;0.0;0.0;261;253;0.0;1;65.0;2;0.0;0.0;0.0;-1.0;0.0;0;0;
18-08-2024;16:56:32;0.0;0.0;262;254;0.0;1;66.0;1;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;16:56:33;0.0;0.0;261;254;0.0;1;67.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:34;0.0;0.0;261;254;0.0;1;68.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;16:56:35;0.0;0.0;262;255;0.0;1;69.0;1;0.0;0.0;1.0;1.0;0.0;1;0;
18-08-2024;16:56:36;0.0;0.0;261;255;0.0;1;70.0;1;0.0;0.0;-1.0;0.0;0.0;1;0;
18-08-2024;16:56:38;0.0;0.0;262;255;0.0;1;72.0;2;0.0;0.0;0.5;0.0;0.0;0;0;
18-08-2024;16:56:39;0.0;0.0;261;254;0.0;1;73.0;1;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;16:56:40;0.0;0.0;261;255;0.0;1;74.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;16:56:41;0.0;0.0;260;255;0.0;1;75.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:42;0.0;0.0;262;255;0.0;1;76.0;1;0.0;0.0;2.0;0.0;0.0;0;0;
18-08-2024;16:56:43;0.0;0.0;261;254;0.0;1;77.0;1;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;16:56:45;0.0;0.0;261;255;0.0;1;79.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:56:46;0.0;0.0;262;256;0.0;1;80.0;1;0.0;0.0;1.0;1.0;0.0;1;0;
18-08-2024;16:56:47;0.0;0.0;261;256;0.0;1;81.0;1;0.0;0.0;-1.0;0.0;0.0;1;0;
18-08-2024;16:56:48;0.0;0.0;260;256;0.0;1;82.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:49;0.0;0.0;262;256;0.0;1;83.0;1;0.0;0.0;2.0;0.0;0.0;0;0;
18-08-2024;16:56:50;0.0;0.0;262;257;0.0;1;84.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;16:56:52;0.0;0.0;260;255;0.0;1;86.0;2;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;16:56:53;0.0;0.0;261;255;0.0;1;87.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:54;0.0;0.0;261;257;0.0;1;88.0;1;0.0;0.0;0.0;2.0;0.0;0;0;
18-08-2024;16:56:55;0.0;0.0;264;256;0.0;1;89.0;1;0.0;0.0;3.0;-1.0;0.0;0;0;
18-08-2024;16:56:56;0.0;0.0;261;255;0.0;1;90.0;1;0.0;0.0;-3.0;-1.0;0.0;1;0;
18-08-2024;16:56:57;0.0;0.0;261;254;0.0;1;91.0;1;0.0;0.0;0.0;-1.0;0.0;0;0;
18-08-2024;16:56:59;0.0;0.0;261;255;0.0;1;93.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:57:00;0.0;0.0;260;255;0.0;1;94.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
