18-08-2024;16:55:55;0.0;0.0;349;723;0.4;0;29.0;2;0.0;0.0;-1.0;-4.5;-0.04999999999999999;0;1;
18-08-2024;16:55:56;0.0;0.0;261;255;0.0;0;30.0;1;0.0;0.0;-88.0;-468.0;-0.4;0;1;
18-08-2024;16:55:57;0.0;0.0;261;254;0.0;0;31.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;16:55:58;0.0;0.0;260;254;0.0;0;32.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:55:59;0.0;0.0;259;255;0.0;0;33.0;1;0.0;0.0;-1.0;1.0;0.0;0;0;
18-08-2024;16:56:00;0.0;0.0;261;254;0.0;0;34.0;1;0.0;0.0;2.0;-1.0;0.0;0;0;
18-08-2024;16:56:03;0.0;0.0;262;256;0.0;1;37.0;3;0.0;0.0;0.3333333333333333;0.6666666666666666;0.0;0;0;
18-08-2024;16:56:04;0.0;0.0;260;255;0.0;1;38.0;1;0.0;0.0;-2.0;-1.0;0.0;0;0;
18-08-2024;16:56:05;0.0;0.0;262;254;0.0;1;39.0;1;0.0;0.0;2.0;-1.0;0.0;0;0;
18-08-2024;16:56:06;0.0;0.0;263;254;0.0;1;40.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:07;0.0;0.0;262;255;0.0;1;41.0;1;0.0;0.0;-1.0;1.0;0.0;0;0;
18-08-2024;16:56:08;0.0;0.0;260;254;0.0;1;42.0;1;0.0;0.0;-2.0;-1.0;0.0;0;0;
18-08-2024;16:56:10;0.0;0.0;262;256;0.0;1;44.0;2;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;16:56:11;0.0;0.0;261;256;0.0;1;45.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:12;0.0;0.0;262;256;0.0;1;46.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:13;0.0;0.0;262;256;0.0;1;47.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;16:56:14;0.0;0.0;261;256;0.0;1;48.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:15;0.0;0.0;262;255;0.0;1;49.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;16:56:17;0.0;0.0;260;256;0.0;1;51.0;2;0.0;0.0;-1.0;0.5;0.0;0;0;
18-08-2024;16:56:18;0.0;0.0;261;256;0.0;1;52.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:19;0.0;0.0;262;256;0.0;1;53.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:20;0.0;0.0;260;255;0.0;1;54.0;1;0.0;0.0;-2.0;-1.0;0.0;0;0;
18-08-2024;16:56:21;0.0;0.0;262;255;0.0;1;55.0;1;0.0;0.0;2.0;0.0;0.0;0;0;
18-08-2024;16:56:22;0.0;0.0;262;255;0.0;1;56.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;16:56:24;0.0;0.0;262;256;0.0;1;58.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:56:25;0.0;0.0;261;254;0.0;1;59.0;1;0.0;0.0;-1.0;-2.0;0.0;1;0;
18-08-2024;16:56:26;0.0;0.0;261;255;0.0;1;60.0;1;0.0;0.0;0.0;1.0;0.0;1;0;
18-08-2024;16:56:27;0.0;0.0;261;254;0.0;1;61.0;1;0.0;0.0;0.0;-1.0;0.0;1;0;
18-08-2024;16:56:28;0.0;0.0;260;254;0.0;1;62.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:29;0.0;0.0;261;255;0.0;1;63.0;1;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;16:56:31;0.0;0.0;261;253;0.0;1;65.0;2;0.0;0.0;0.0;-1.0;0.0;0;0;
18-08-2024;16:56:32;0.0;0.0;262;254;0.0;1;66.0;1;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;16:56:33;0.0;0.0;261;254;0.0;1;67.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:34;0.0;0.0;261;254;0.0;1;68.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;16:56:35;0.0;0.0;262;255;0.0;1;69.0;1;0.0;0.0;1.0;1.0;0.0;1;0;
18-08-2024;16:56:36;0.0;0.0;261;255;0.0;1;70.0;1;0.0;0.0;-1.0;0.0;0.0;1;0;
18-08-2024;16:56:38;0.0;0.0;262;255;0.0;1;72.0;2;0.0;0.0;0.5;0.0;0.0;0;0;
18-08-2024;16:56:39;0.0;0.0;261;254;0.0;1;73.0;1;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;16:56:40;0.0;0.0;261;255;0.0;1;74.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;16:56:41;0.0;0.0;260;255;0.0;1;75.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:42;0.0;0.0;262;255;0.0;1;76.0;1;0.0;0.0;2.0;0.0;0.0;0;0;
18-08-2024;16:56:43;0.0;0.0;261;254;0.0;1;77.0;1;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;16:56:45;0.0;0.0;261;255;0.0;1;79.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:56:46;0.0;0.0;262;256;0.0;1;80.0;1;0.0;0.0;1.0;1.0;0.0;1;0;
18-08-2024;16:56:47;0.0;0.0;261;256;0.0;1;81.0;1;0.0;0.0;-1.0;0.0;0.0;1;0;
18-08-2024;16:56:48;0.0;0.0;260;256;0.0;1;82.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:56:49;0.0;0.0;262;256;0.0;1;83.0;1;0.0;0.0;2.0;0.0;0.0;0;0;
18-08-2024;16:56:50;0.0;0.0;262;257;0.0;1;84.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;16:56:52;0.0;0.0;260;255;0.0;1;86.0;2;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;16:56:53;0.0;0.0;261;255;0.0;1;87.0;1;0.0;0.0;1.0;0.0;0.0;0;0;
18-08-2024;16:56:54;0.0;0.0;261;257;0.0;1;88.0;1;0.0;0.0;0.0;2.0;0.0;0;0;
18-08-2024;16:56:55;0.0;0.0;264;256;0.0;1;89.0;1;0.0;0.0;3.0;-1.0;0.0;0;0;
18-08-2024;16:56:56;0.0;0.0;261;255;0.0;1;90.0;1;0.0;0.0;-3.0;-1.0;0.0;1;0;
18-08-2024;16:56:57;0.0;0.0;261;254;0.0;1;91.0;1;0.0;0.0;0.0;-1.0;0.0;0;0;
18-08-2024;16:56:59;0.0;0.0;261;255;0.0;1;93.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:57:00;0.0;0.0;260;255;0.0;1;94.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;17:53:43;0.0;0.0;260;255;0.0;0;3497.0;3403;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;17:53:44;0.0;0.0;261;254;0.0;0;3498.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;17:53:45;0.0;0.0;260;255;0.0;0;3499.0;1;0.0;0.0;-1.0;1.0;0.0;0;0;
18-08-2024;17:53:46;0.0;0.0;263;255;0.0;0;3500.0;1;0.0;0.0;3.0;0.0;0.0;0;0;
18-08-2024;17:53:47;0.0;0.0;261;253;0.0;0;3501.0;1;0.0;0.0;-2.0;-2.0;0.0;0;0;
18-08-2024;17:53:49;0.0;0.0;262;254;0.0;0;3503.0;2;0.0;0.0;0.5;0.5;0.0;0;0;
18-08-2024;17:53:50;0.0;0.0;260;255;0.0;0;3504.0;1;0.0;0.0;-2.0;1.0;0.0;0;0;
18-08-2024;17:53:51;0.0;0.0;261;254;0.0;0;3505.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;17:53:52;0.0;0.0;260;256;0.0;0;3506.0;1;0.0;0.0;-1.0;2.0;0.0;0;0;
18-08-2024;17:53:54;0.0;0.0;261;254;0.0;0;3508.0;2;0.0;0.0;0.5;-1.0;0.0;0;0;
18-08-2024;17:53:55;0.0;0.0;260;255;0.0;1;3509.0;1;0.0;0.0;-1.0;1.0;0.0;1;0;
18-08-2024;17:53:57;0.0;0.0;262;255;0.0;1;3511.0;2;0.0;0.0;1.0;0.0;0.0;1;0;
18-08-2024;17:53:58;0.0;0.0;261;253;0.0;1;3512.0;1;0.0;0.0;-1.0;-2.0;0.0;0;1;
18-08-2024;17:53:59;0.0;0.0;261;254;0.0;1;3513.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:54:00;0.0;0.0;260;255;0.0;1;3514.0;1;0.0;0.0;-1.0;1.0;0.0;0;1;
18-08-2024;17:54:01;0.0;0.0;260;254;0.0;1;3515.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:54:02;0.0;0.0;261;253;0.0;1;3516.0;1;0.0;0.0;1.0;-1.0;0.0;0;1;
18-08-2024;17:54:04;0.0;0.0;262;255;0.0;1;3518.0;2;0.0;0.0;0.5;1.0;0.0;0;1;
18-08-2024;17:54:05;0.0;0.0;261;253;0.0;1;3519.0;1;0.0;0.0;-1.0;-2.0;0.0;0;1;
18-08-2024;17:54:06;0.0;0.0;262;253;0.0;1;3520.0;1;0.0;0.0;1.0;0.0;0.0;1;1;
18-08-2024;17:54:07;0.0;0.0;261;254;0.0;1;3521.0;1;0.0;0.0;-1.0;1.0;0.0;1;1;
18-08-2024;17:54:08;0.0;0.0;260;255;0.0;1;3522.0;1;0.0;0.0;-1.0;1.0;0.0;0;1;
18-08-2024;17:54:09;0.0;0.0;261;258;0.0;1;3523.0;1;0.0;0.0;1.0;3.0;0.0;0;1;
18-08-2024;17:54:10;0.0;0.0;261;254;0.0;1;3524.0;1;0.0;0.0;0.0;-4.0;0.0;0;1;
18-08-2024;17:54:12;0.0;0.0;261;255;0.0;1;3526.0;2;0.0;0.0;0.0;0.5;0.0;0;1;
18-08-2024;17:54:13;0.0;0.0;261;256;0.0;1;3527.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:54:14;0.0;0.0;260;255;0.0;1;3528.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;17:54:15;0.0;0.0;260;253;0.0;1;3529.0;1;0.0;0.0;0.0;-2.0;0.0;0;1;
18-08-2024;17:54:16;0.0;0.0;260;256;0.0;1;3530.0;1;0.0;0.0;0.0;3.0;0.0;1;1;
18-08-2024;17:54:17;0.0;0.0;260;254;0.0;1;3531.0;1;0.0;0.0;0.0;-2.0;0.0;0;1;
18-08-2024;17:54:19;0.0;0.0;261;254;0.0;1;3533.0;2;0.0;0.0;0.5;0.0;0.0;0;1;
18-08-2024;17:54:20;0.0;0.0;262;254;0.0;1;3534.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:54:21;0.0;0.0;261;257;0.0;1;3535.0;1;0.0;0.0;-1.0;3.0;0.0;0;1;
18-08-2024;17:54:22;0.0;0.0;261;254;0.0;1;3536.0;1;0.0;0.0;0.0;-3.0;0.0;0;1;
18-08-2024;17:54:23;0.0;0.0;262;254;0.0;1;3537.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:54:30;0.0;0.0;261;256;0.0;0;3544.0;7;0.0;0.0;-0.14285714285714285;0.2857142857142857;0.0;0;0;
18-08-2024;17:54:31;0.0;0.0;262;255;0.0;0;3545.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;17:54:33;0.0;0.0;261;256;0.0;0;3547.0;2;0.0;0.0;-0.5;0.5;0.0;0;0;
18-08-2024;17:54:34;0.0;0.0;261;252;0.0;0;3548.0;1;0.0;0.0;0.0;-4.0;0.0;0;0;
18-08-2024;17:54:35;0.0;0.0;261;255;0.0;0;3549.0;1;0.0;0.0;0.0;3.0;0.0;0;0;
18-08-2024;17:54:36;0.0;0.0;261;256;0.0;0;3550.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;17:54:37;0.0;0.0;261;256;0.0;0;3551.0;1;0.0;0.0;0.0;0.0;0.0;0;0;
18-08-2024;17:54:38;0.0;0.0;261;254;0.0;0;3552.0;1;0.0;0.0;0.0;-2.0;0.0;0;0;
18-08-2024;17:54:40;0.0;0.0;261;256;0.0;0;3554.0;2;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;17:54:42;0.0;0.0;260;255;0.0;1;3556.0;2;0.0;0.0;-0.5;-0.5;0.0;1;0;
18-08-2024;17:54:43;0.0;0.0;262;254;0.0;1;3557.0;1;0.0;0.0;2.0;-1.0;0.0;0;0;
18-08-2024;17:54:44;0.0;0.0;261;256;0.0;1;3558.0;1;0.0;0.0;-1.0;2.0;0.0;0;1;
18-08-2024;17:54:45;0.0;0.0;262;254;0.0;1;3559.0;1;0.0;0.0;1.0;-2.0;0.0;0;1;
18-08-2024;17:54:47;0.0;0.0;262;253;0.0;1;3561.0;2;0.0;0.0;0.0;-0.5;0.0;0;1;
18-08-2024;17:54:48;0.0;0.0;263;255;0.0;1;3562.0;1;0.0;0.0;1.0;2.0;0.0;0;1;
18-08-2024;17:54:49;0.0;0.0;263;256;0.0;1;3563.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:54:50;0.0;0.0;262;255;0.0;1;3564.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;17:54:51;0.0;0.0;260;253;0.0;1;3565.0;1;0.0;0.0;-2.0;-2.0;0.0;1;1;
18-08-2024;17:54:52;0.0;0.0;261;254;0.0;1;3566.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:54:53;0.0;0.0;261;256;0.0;1;3567.0;1;0.0;0.0;0.0;2.0;0.0;0;1;
18-08-2024;17:54:55;0.0;0.0;260;254;0.0;1;3569.0;2;0.0;0.0;-0.5;-1.0;0.0;0;1;
18-08-2024;17:54:56;0.0;0.0;261;255;0.0;1;3570.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:54:57;0.0;0.0;261;254;0.0;1;3571.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:54:58;0.0;0.0;261;255;0.0;1;3572.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:54:59;0.0;0.0;262;256;0.0;1;3573.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:55:00;0.0;0.0;264;255;0.0;1;3574.0;1;0.0;0.0;2.0;-1.0;0.0;1;1;
18-08-2024;17:55:02;0.0;0.0;260;254;0.0;1;3576.0;2;0.0;0.0;-2.0;-0.5;0.0;1;1;
18-08-2024;17:55:03;0.0;0.0;261;256;0.0;1;3577.0;1;0.0;0.0;1.0;2.0;0.0;0;1;
18-08-2024;17:55:04;0.0;0.0;262;255;0.0;1;3578.0;1;0.0;0.0;1.0;-1.0;0.0;0;1;
18-08-2024;17:55:05;0.0;0.0;262;255;0.0;1;3579.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:55:06;0.0;0.0;262;254;0.0;1;3580.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:55:07;0.0;0.0;262;254;0.0;1;3581.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:55:08;0.0;0.0;261;256;0.0;1;3582.0;1;0.0;0.0;-1.0;2.0;0.0;0;1;
18-08-2024;17:55:10;0.0;0.0;261;256;0.0;1;3584.0;2;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:55:11;0.0;0.0;259;255;0.0;1;3585.0;1;0.0;0.0;-2.0;-1.0;0.0;1;1;
18-08-2024;17:55:12;0.0;0.0;262;254;0.0;1;3586.0;1;0.0;0.0;3.0;-1.0;0.0;1;1;
18-08-2024;17:55:13;0.0;0.0;261;255;0.0;1;3587.0;1;0.0;0.0;-1.0;1.0;0.0;0;1;
18-08-2024;17:55:14;0.0;0.0;262;256;0.0;1;3588.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:55:15;0.0;0.0;262;254;0.0;1;3589.0;1;0.0;0.0;0.0;-2.0;0.0;0;1;
18-08-2024;17:55:17;0.0;0.0;261;254;0.0;1;3591.0;2;0.0;0.0;-0.5;0.0;0.0;0;1;
18-08-2024;17:55:18;0.0;0.0;261;256;0.0;1;3592.0;1;0.0;0.0;0.0;2.0;0.0;0;1;
18-08-2024;17:55:19;0.0;0.0;262;256;0.0;1;3593.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:55:20;0.0;0.0;262;254;0.0;1;3594.0;1;0.0;0.0;0.0;-2.0;0.0;0;1;
18-08-2024;17:55:21;0.0;0.0;262;254;0.0;1;3595.0;1;0.0;0.0;0.0;0.0;0.0;1;1;
18-08-2024;17:55:22;0.0;0.0;261;254;0.0;1;3596.0;1;0.0;0.0;-1.0;0.0;0.0;0;1;
18-08-2024;17:55:23;0.0;0.0;261;255;0.0;1;3597.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:55:25;0.0;0.0;262;253;0.0;1;3599.0;2;0.0;0.0;0.5;-1.0;0.0;0;1;
18-08-2024;17:55:26;0.0;0.0;262;256;0.0;1;3600.0;1;0.0;0.0;0.0;3.0;0.0;0;1;
18-08-2024;17:55:27;0.0;0.0;260;256;0.0;1;3601.0;1;0.0;0.0;-2.0;0.0;0.0;0;1;
18-08-2024;17:55:28;0.0;0.0;262;255;0.0;1;3602.0;1;0.0;0.0;2.0;-1.0;0.0;0;1;
18-08-2024;17:55:29;0.0;0.0;262;254;0.0;1;3603.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:55:30;0.0;0.0;261;255;0.0;1;3604.0;1;0.0;0.0;-1.0;1.0;0.0;1;1;
18-08-2024;17:55:32;0.0;0.0;261;254;0.0;1;3606.0;2;0.0;0.0;0.0;-0.5;0.0;1;1;
18-08-2024;17:55:33;0.0;0.0;260;255;0.0;1;3607.0;1;0.0;0.0;-1.0;1.0;0.0;0;1;
18-08-2024;17:55:34;0.0;0.0;263;257;0.0;1;3608.0;1;0.0;0.0;3.0;2.0;0.0;0;1;
18-08-2024;17:55:35;0.0;0.0;261;255;0.0;1;3609.0;1;0.0;0.0;-2.0;-2.0;0.0;0;1;
18-08-2024;17:55:36;0.0;0.0;260;254;0.0;1;3610.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;17:55:37;0.0;0.0;261;256;0.0;1;3611.0;1;0.0;0.0;1.0;2.0;0.0;0;1;
18-08-2024;17:55:39;0.0;0.0;261;0;0.0;1;3613.0;2;0.0;0.0;0.0;-128.0;0.0;0;1;
18-08-2024;17:55:40;0.0;0.0;261;254;0.0;1;3614.0;1;0.0;0.0;0.0;254.0;0.0;0;1;
18-08-2024;17:55:41;0.0;0.0;260;256;0.0;1;3615.0;1;0.0;0.0;-1.0;2.0;0.0;1;1;
18-08-2024;17:55:42;0.0;0.0;261;255;0.0;1;3616.0;1;0.0;0.0;1.0;-1.0;0.0;1;1;
18-08-2024;17:55:43;0.0;0.0;261;255;0.0;1;3617.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:55:44;0.0;0.0;261;255;0.0;1;3618.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:55:46;0.0;0.0;262;256;0.0;1;3620.0;2;0.0;0.0;0.5;0.5;0.0;0;1;
18-08-2024;17:55:47;0.0;0.0;262;255;0.0;1;3621.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:55:48;0.0;0.0;261;255;0.0;1;3622.0;1;0.0;0.0;-1.0;0.0;0.0;0;1;
18-08-2024;17:55:49;0.0;0.0;262;256;0.0;1;3623.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:55:50;0.0;0.0;261;255;0.0;1;3624.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;17:55:51;0.0;0.0;260;254;0.0;1;3625.0;1;0.0;0.0;-1.0;-1.0;0.0;1;1;
18-08-2024;17:55:52;0.0;0.0;262;256;0.0;1;3626.0;1;0.0;0.0;2.0;2.0;0.0;0;1;
18-08-2024;17:55:54;0.0;0.0;263;254;0.0;1;3628.0;2;0.0;0.0;0.5;-1.0;0.0;0;1;
18-08-2024;17:55:55;0.0;0.0;261;253;0.0;1;3629.0;1;0.0;0.0;-2.0;-1.0;0.0;0;1;
18-08-2024;17:55:56;0.0;0.0;261;254;0.0;1;3630.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:55:57;0.0;0.0;261;256;0.0;1;3631.0;1;0.0;0.0;0.0;2.0;0.0;0;1;
18-08-2024;17:55:58;0.0;0.0;260;254;0.0;1;3632.0;1;0.0;0.0;-1.0;-2.0;0.0;0;1;
18-08-2024;17:55:59;0.0;0.0;262;254;0.0;1;3633.0;1;0.0;0.0;2.0;0.0;0.0;0;1;
18-08-2024;17:56:01;0.0;0.0;261;254;0.0;1;3635.0;2;0.0;0.0;-0.5;0.0;0.0;1;1;
18-08-2024;17:56:02;0.0;0.0;260;254;0.0;1;3636.0;1;0.0;0.0;-1.0;0.0;0.0;1;1;
18-08-2024;17:56:03;0.0;0.0;261;255;0.0;1;3637.0;1;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;17:56:04;0.0;0.0;260;255;0.0;1;3638.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;17:56:05;0.0;0.0;261;254;0.0;1;3639.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;17:56:06;0.0;0.0;261;255;0.0;1;3640.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;17:56:07;0.0;0.0;261;256;0.0;1;3641.0;1;0.0;0.0;0.0;1.0;0.0;0;0;
18-08-2024;17:56:09;0.0;0.0;261;255;0.0;1;3643.0;2;0.0;0.0;0.0;-0.5;0.0;0;0;
18-08-2024;17:56:10;0.0;0.0;262;254;0.0;1;3644.0;1;0.0;0.0;1.0;-1.0;0.0;0;1;
18-08-2024;17:56:11;0.0;0.0;261;255;0.0;1;3645.0;1;0.0;0.0;-1.0;1.0;0.0;1;1;
18-08-2024;17:56:12;0.0;0.0;262;255;0.0;1;3646.0;1;0.0;0.0;1.0;0.0;0.0;1;1;
18-08-2024;17:56:13;0.0;0.0;261;255;0.0;1;3647.0;1;0.0;0.0;-1.0;0.0;0.0;0;1;
18-08-2024;17:56:14;0.0;0.0;261;253;0.0;1;3648.0;1;0.0;0.0;0.0;-2.0;0.0;0;1;
18-08-2024;17:56:16;0.0;0.0;261;254;0.0;1;3650.0;2;0.0;0.0;0.0;0.5;0.0;0;1;
18-08-2024;17:56:17;0.0;0.0;262;256;0.0;1;3651.0;1;0.0;0.0;1.0;2.0;0.0;0;1;
18-08-2024;17:56:18;0.0;0.0;262;256;0.0;1;3652.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:56:19;0.0;0.0;260;253;0.0;1;3653.0;1;0.0;0.0;-2.0;-3.0;0.0;0;1;
18-08-2024;17:56:20;0.0;0.0;262;254;0.0;1;3654.0;1;0.0;0.0;2.0;1.0;0.0;0;1;
18-08-2024;17:56:21;0.0;0.0;261;255;0.0;1;3655.0;1;0.0;0.0;-1.0;1.0;0.0;1;1;
18-08-2024;17:56:23;0.0;0.0;261;256;0.0;1;3657.0;2;0.0;0.0;0.0;0.5;0.0;1;1;
18-08-2024;17:56:24;0.0;0.0;262;254;0.0;1;3658.0;1;0.0;0.0;1.0;-2.0;0.0;0;1;
18-08-2024;17:56:25;0.0;0.0;261;254;0.0;1;3659.0;1;0.0;0.0;-1.0;0.0;0.0;0;1;
18-08-2024;17:56:26;0.0;0.0;260;254;0.0;1;3660.0;1;0.0;0.0;-1.0;0.0;0.0;0;1;
18-08-2024;17:56:27;0.0;0.0;261;255;0.0;1;3661.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:56:28;0.0;0.0;261;255;0.0;1;3662.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:56:29;0.0;0.0;261;254;0.0;1;3663.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:56:31;0.0;0.0;261;255;0.0;1;3665.0;2;0.0;0.0;0.0;0.5;0.0;1;1;
18-08-2024;17:56:32;0.0;0.0;261;254;0.0;1;3666.0;1;0.0;0.0;0.0;-1.0;0.0;1;1;
