19-08-2024;17:17:38;26.3;49.3;262;259;0.0;1;0;0;
19-08-2024;17:17:39;26.4;49.7;260;259;0.0;1;0;0;
19-08-2024;17:17:40;26.4;49.2;261;258;0.0;1;0;0;
19-08-2024;17:17:42;26.3;49.5;263;257;0.0;1;0;0;
19-08-2024;17:17:43;26.4;49.8;263;258;0.0;1;0;0;
19-08-2024;17:17:44;26.3;49.4;262;259;0.0;1;0;0;
19-08-2024;17:17:45;26.4;49.5;263;259;0.0;1;0;0;
19-08-2024;17:17:46;26.4;49.5;262;259;0.0;1;0;0;
19-08-2024;17:17:47;26.3;49.1;262;257;0.0;1;0;0;
19-08-2024;17:17:49;26.4;49.1;262;259;0.0;1;0;0;
19-08-2024;17:17:50;26.3;49.7;261;259;0.0;1;0;0;
19-08-2024;17:17:51;26.3;49.1;263;259;0.0;1;0;0;
19-08-2024;17:17:52;26.3;48.8;262;258;0.0;1;0;0;
19-08-2024;17:17:53;26.3;49.2;262;259;0.0;1;0;0;
19-08-2024;17:17:54;26.4;49.1;262;258;0.0;1;0;0;
19-08-2024;17:17:55;26.3;49.3;262;257;0.0;1;0;0;
19-08-2024;17:17:57;26.3;48.9;262;259;0.0;1;0;0;
19-08-2024;17:17:58;26.3;49.2;263;259;0.0;1;0;0;
19-08-2024;17:17:59;26.3;49.5;262;259;0.0;1;0;0;
19-08-2024;17:18:00;26.4;49.7;263;259;0.0;1;0;0;
19-08-2024;17:18:01;26.3;49.7;263;257;0.0;1;0;0;
19-08-2024;17:18:02;26.3;49.7;261;258;0.0;1;0;0;
19-08-2024;17:18:04;26.3;49.8;262;257;0.0;1;0;0;
19-08-2024;17:18:05;28.7;49.6;264;259;0.0;1;1;1;
19-08-2024;17:18:06;26.3;50.2;262;260;0.0;1;0;1;
19-08-2024;17:18:07;26.3;50.1;263;258;0.0;1;0;1;
19-08-2024;17:18:08;26.3;49.9;263;257;0.0;1;0;1;
19-08-2024;17:18:09;26.3;49.7;261;258;0.0;1;0;1;
19-08-2024;17:18:10;26.3;49.6;262;258;0.0;1;0;1;
19-08-2024;17:18:12;26.2;49.7;262;259;0.0;1;0;1;
19-08-2024;17:18:13;26.4;49.9;262;259;0.0;1;0;1;
19-08-2024;17:18:14;26.3;49.3;262;258;0.0;1;0;1;
19-08-2024;17:18:15;26.4;49.4;262;257;0.0;1;0;1;
19-08-2024;17:18:16;26.3;49.1;263;258;0.0;1;0;1;
19-08-2024;17:18:17;26.3;49.2;262;259;0.0;1;0;1;
19-08-2024;17:18:19;26.3;49.0;261;259;0.0;1;0;1;
19-08-2024;17:18:20;26.3;48.8;261;258;0.0;1;0;1;
19-08-2024;17:18:21;26.4;49.0;261;258;0.0;1;0;1;
19-08-2024;17:18:22;26.3;48.8;263;258;0.0;1;0;1;
19-08-2024;17:18:23;26.3;49.0;262;259;0.0;1;0;1;
19-08-2024;17:18:24;26.3;48.9;261;259;0.0;1;0;1;
19-08-2024;17:18:26;26.3;48.3;261;258;0.0;1;0;1;
19-08-2024;17:18:27;26.4;48.8;263;258;0.0;1;0;1;
19-08-2024;17:18:28;26.3;48.4;262;259;0.0;1;0;1;
19-08-2024;17:18:29;28.7;49.0;262;258;0.0;1;0;1;
19-08-2024;17:18:30;28.8;49.1;261;258;0.0;1;0;1;
19-08-2024;17:18:31;28.7;49.5;261;259;0.0;1;0;1;
19-08-2024;17:18:32;26.3;49.2;263;260;0.0;1;0;1;
19-08-2024;17:18:34;26.3;48.9;261;259;0.0;1;0;1;
19-08-2024;17:18:35;26.3;49.1;263;258;0.0;1;0;1;
19-08-2024;17:18:36;26.3;49.0;263;258;0.0;1;0;1;
19-08-2024;17:18:37;26.3;49.7;262;258;0.0;1;0;1;
19-08-2024;17:18:38;26.2;49.4;263;258;0.0;1;0;1;
19-08-2024;17:18:39;26.2;49.7;262;259;0.0;1;0;1;
19-08-2024;17:18:41;26.3;49.7;262;260;0.0;1;0;1;
19-08-2024;17:18:42;26.2;50.1;261;259;0.0;1;0;1;
19-08-2024;17:18:43;26.3;50.2;263;258;0.0;1;0;1;
19-08-2024;17:18:44;26.3;50.2;261;258;0.0;1;0;1;
19-08-2024;17:18:45;26.3;50.6;262;259;0.0;1;0;1;
19-08-2024;17:18:46;26.3;50.6;261;258;0.0;1;0;1;
19-08-2024;17:18:48;26.4;50.7;262;258;0.0;1;0;1;
19-08-2024;17:18:49;26.2;50.9;264;259;0.0;1;0;1;
19-08-2024;17:18:50;26.3;50.7;262;259;0.0;1;0;1;
19-08-2024;17:18:51;26.3;50.6;261;259;0.0;1;0;1;
19-08-2024;17:18:52;26.3;50.7;262;259;0.0;1;0;1;
19-08-2024;17:18:53;26.3;50.9;262;259;0.0;1;0;1;
19-08-2024;17:18:54;26.3;50.6;263;258;0.0;1;0;1;
19-08-2024;17:18:56;26.4;50.9;262;258;0.0;1;0;1;
19-08-2024;17:18:57;26.3;50.2;263;258;0.0;1;0;1;
19-08-2024;17:18:58;26.3;50.6;261;259;0.0;1;0;1;
19-08-2024;17:18:59;26.4;50.6;262;260;0.0;1;0;1;
19-08-2024;17:19:00;26.4;50.5;262;260;0.0;1;0;1;
19-08-2024;17:19:01;26.3;50.1;262;259;0.0;1;0;1;
19-08-2024;17:19:03;26.4;50.6;262;258;0.0;1;0;1;
19-08-2024;17:19:04;26.3;49.8;263;259;0.0;1;0;1;
19-08-2024;17:19:05;26.3;50.2;264;259;0.0;1;0;1;
19-08-2024;17:19:06;26.3;49.7;263;259;0.0;1;0;1;
19-08-2024;17:19:07;26.3;49.7;263;258;0.0;1;0;1;
19-08-2024;17:19:08;26.3;49.9;263;259;0.0;1;0;1;
19-08-2024;17:19:09;26.4;49.9;261;258;0.0;1;0;1;
19-08-2024;17:19:11;26.3;49.6;261;258;0.0;1;0;1;
19-08-2024;17:19:12;26.4;49.3;261;258;0.0;1;0;1;
19-08-2024;17:19:13;26.4;49.6;262;258;0.0;1;0;1;
19-08-2024;17:19:14;26.3;49.0;263;257;0.0;1;0;1;
19-08-2024;17:19:15;26.3;49.4;261;259;0.0;1;0;1;
19-08-2024;17:19:16;26.4;49.4;263;260;0.0;1;0;1;
19-08-2024;17:19:18;26.3;49.1;262;257;0.0;1;0;1;
19-08-2024;17:19:19;26.4;48.8;263;258;0.0;1;0;1;
19-08-2024;17:19:20;26.3;49.0;263;259;0.0;1;0;1;
19-08-2024;17:19:21;26.4;48.8;262;260;0.0;1;0;1;
19-08-2024;17:19:22;26.3;49.1;263;260;0.0;1;0;1;
19-08-2024;17:19:23;26.3;48.8;261;258;0.0;1;0;1;
19-08-2024;17:19:25;26.4;48.9;261;258;0.0;1;0;1;
19-08-2024;17:19:26;26.3;48.4;261;258;0.0;1;0;1;
19-08-2024;17:19:27;26.4;49.1;262;260;0.0;1;0;1;
19-08-2024;17:19:28;26.3;48.6;261;258;0.0;1;0;1;
19-08-2024;17:19:29;26.3;49.0;264;257;0.0;1;0;1;
19-08-2024;17:19:30;26.3;49.0;262;258;0.0;1;0;1;
19-08-2024;17:19:31;26.3;49.0;262;259;0.0;1;0;1;
19-08-2024;17:19:33;26.4;49.4;263;259;0.0;1;0;1;
19-08-2024;17:19:34;26.4;49.4;261;258;0.0;1;0;1;
19-08-2024;17:19:35;26.3;49.5;263;257;0.0;1;0;1;
19-08-2024;17:19:36;26.3;49.9;262;259;0.0;1;0;1;
19-08-2024;17:19:37;26.3;49.7;263;258;0.0;1;0;1;
19-08-2024;17:19:38;26.4;49.7;264;259;0.0;1;0;1;
19-08-2024;17:19:40;26.4;49.6;261;259;0.0;1;0;1;
19-08-2024;17:19:41;26.4;49.9;262;259;0.0;1;0;1;
19-08-2024;17:19:42;26.4;50.3;262;259;0.0;1;0;1;
19-08-2024;17:19:43;26.4;49.9;263;260;0.0;1;0;1;
19-08-2024;17:19:44;26.4;50.3;263;258;0.0;1;0;1;
19-08-2024;17:19:45;26.4;50.2;261;258;0.0;1;0;1;
19-08-2024;17:19:47;26.4;50.4;261;258;0.0;1;0;1;
19-08-2024;17:19:48;26.4;50.3;262;258;0.0;1;0;1;
19-08-2024;17:19:49;26.5;50.5;262;260;0.0;1;0;1;
19-08-2024;17:19:50;26.4;50.3;264;259;0.0;1;0;1;
19-08-2024;17:19:51;26.4;50.4;261;258;0.0;1;0;1;
19-08-2024;17:19:52;26.3;50.8;262;257;0.0;1;0;1;
19-08-2024;17:19:53;26.4;50.6;262;257;0.0;1;0;1;
19-08-2024;17:19:55;26.4;50.6;263;260;0.0;1;0;1;
19-08-2024;17:19:56;26.5;50.5;263;259;0.0;1;0;1;
19-08-2024;17:19:57;26.4;50.6;262;259;0.0;1;0;1;
19-08-2024;17:19:58;26.4;50.4;262;258;0.0;1;0;1;
19-08-2024;17:19:59;26.3;50.5;261;259;0.0;1;0;1;
19-08-2024;17:20:00;26.5;50.7;262;259;0.0;1;0;1;
19-08-2024;17:20:02;26.5;50.4;262;260;0.0;1;0;1;
19-08-2024;17:20:03;26.4;50.5;261;259;0.0;1;0;1;
19-08-2024;17:20:04;26.4;50.7;262;258;0.0;1;0;1;
19-08-2024;17:20:05;26.4;50.6;263;258;0.0;1;0;1;
19-08-2024;17:20:06;26.4;50.6;261;258;0.0;1;0;1;
19-08-2024;17:20:07;26.4;50.6;262;259;0.0;1;0;1;
19-08-2024;17:20:08;26.4;50.9;262;258;0.0;1;0;1;
19-08-2024;17:20:10;26.5;50.7;262;259;0.0;1;0;1;
19-08-2024;17:20:11;26.5;50.6;261;259;0.0;1;0;1;
19-08-2024;17:20:12;26.3;50.5;263;259;0.0;1;0;1;
19-08-2024;17:20:13;26.3;51.0;261;259;0.0;1;0;1;
19-08-2024;17:20:14;26.4;50.6;262;259;0.0;1;0;1;
19-08-2024;17:20:15;26.4;50.6;262;258;0.0;1;0;1;
19-08-2024;17:20:17;26.4;51.4;262;257;0.0;1;0;1;
19-08-2024;17:20:18;26.4;50.7;262;259;0.0;1;0;1;
19-08-2024;17:20:19;26.3;50.9;264;259;0.0;1;0;1;
19-08-2024;17:20:20;26.4;50.8;262;259;0.0;1;0;1;
19-08-2024;17:20:21;26.5;51.0;262;258;0.0;1;0;1;
19-08-2024;17:20:22;26.3;50.6;263;258;0.0;1;0;1;
19-08-2024;17:20:24;26.4;51.1;261;258;0.0;1;0;1;
19-08-2024;17:20:25;26.4;51.1;262;258;0.0;1;0;1;
19-08-2024;17:20:26;26.4;51.0;262;258;0.0;1;0;1;
19-08-2024;17:20:27;26.5;50.8;263;258;0.0;1;0;1;
19-08-2024;17:20:28;26.4;50.5;263;258;0.0;1;0;1;
19-08-2024;17:20:29;26.5;50.7;262;258;0.0;1;0;1;
19-08-2024;17:20:30;26.5;50.5;262;259;0.0;1;0;1;
19-08-2024;17:20:32;26.4;50.6;263;259;0.0;1;0;1;
19-08-2024;17:20:33;26.4;49.9;263;259;0.0;1;0;1;
19-08-2024;17:20:34;26.4;50.3;262;259;0.0;1;0;1;
19-08-2024;17:20:35;26.4;50.2;262;258;0.0;1;0;1;
19-08-2024;17:20:36;26.4;50.3;263;258;0.0;1;0;1;
19-08-2024;17:20:37;26.4;49.8;264;258;0.0;1;0;1;
19-08-2024;17:20:39;26.5;50.0;261;258;0.0;1;0;1;
19-08-2024;17:20:40;26.4;49.6;263;259;0.0;1;0;1;
19-08-2024;17:20:41;26.4;49.5;263;259;0.0;1;0;1;
19-08-2024;17:20:42;26.4;49.5;263;259;0.0;1;0;1;
19-08-2024;17:20:43;26.5;49.2;262;259;0.0;1;0;1;
19-08-2024;17:20:44;26.4;49.0;262;259;0.0;1;0;1;
19-08-2024;17:20:45;26.5;49.2;262;257;0.0;1;0;1;
19-08-2024;17:20:47;26.3;49.1;262;259;0.0;1;0;1;
19-08-2024;17:20:48;26.4;48.8;262;259;0.0;1;0;1;
19-08-2024;17:20:49;26.4;49.1;263;259;0.0;1;0;1;
19-08-2024;17:20:50;26.5;48.9;261;259;0.0;1;0;1;
19-08-2024;17:20:51;26.4;48.8;262;258;0.0;1;0;1;
19-08-2024;17:20:52;26.5;48.6;261;258;0.0;1;0;1;
19-08-2024;17:20:54;26.4;48.7;262;259;0.0;1;0;1;
19-08-2024;17:20:55;26.5;49.0;263;259;0.0;1;0;1;
19-08-2024;17:20:56;26.5;48.7;263;260;0.0;1;0;1;
19-08-2024;17:20:57;26.4;48.7;263;259;0.0;1;0;1;
19-08-2024;17:20:58;26.5;48.6;261;256;0.0;1;0;1;
19-08-2024;17:20:59;26.4;48.6;262;257;0.0;1;0;1;
19-08-2024;17:21:01;26.4;48.5;262;260;0.0;1;0;1;
19-08-2024;17:21:02;26.4;48.6;262;259;0.0;1;0;1;
19-08-2024;17:21:03;26.4;48.7;262;260;0.0;1;0;1;
19-08-2024;17:21:04;26.4;48.9;261;259;0.0;1;0;1;
19-08-2024;17:21:05;26.4;48.4;263;258;0.0;1;0;1;
19-08-2024;17:21:06;26.4;48.4;260;258;0.0;1;0;1;
19-08-2024;17:21:07;26.5;48.5;260;258;0.0;1;0;1;
19-08-2024;17:21:09;26.5;48.7;262;259;0.0;1;0;1;
19-08-2024;17:21:10;26.4;48.6;263;258;0.0;1;0;1;
19-08-2024;17:21:11;26.5;48.5;262;259;0.0;1;0;1;
19-08-2024;17:21:12;26.5;48.5;263;258;0.0;1;0;1;
19-08-2024;17:21:13;26.5;48.8;263;259;0.0;1;0;1;
19-08-2024;17:21:14;26.5;48.4;262;260;0.0;1;0;1;
19-08-2024;17:21:16;26.5;48.7;261;259;0.0;1;0;1;
19-08-2024;17:21:17;26.4;48.5;262;259;0.0;1;0;1;
19-08-2024;17:21:18;26.5;48.6;262;256;0.0;1;0;1;
19-08-2024;17:21:19;26.5;48.3;262;258;0.0;1;0;1;
19-08-2024;17:21:20;26.4;48.4;262;259;0.0;1;0;1;
19-08-2024;17:21:21;26.5;49.3;262;260;0.0;1;0;1;
19-08-2024;17:21:23;26.5;49.0;260;260;0.0;1;0;1;
19-08-2024;17:21:24;26.5;49.3;262;259;0.0;1;0;1;
19-08-2024;17:21:25;26.5;48.8;262;260;0.0;1;0;1;
19-08-2024;17:21:26;26.4;49.0;263;258;0.0;1;0;1;
19-08-2024;17:21:27;26.5;49.4;262;258;0.0;1;0;1;
19-08-2024;17:21:28;26.5;49.1;262;258;0.0;1;0;1;
19-08-2024;17:21:29;26.4;49.2;263;257;0.0;1;0;1;
19-08-2024;17:21:31;26.5;48.6;263;258;0.0;1;0;1;
19-08-2024;17:21:32;26.4;48.4;261;258;0.0;1;0;1;
19-08-2024;17:21:33;26.4;48.8;261;261;0.0;1;0;1;
19-08-2024;17:21:35;26.5;48.8;262;259;0.0;1;0;1;
19-08-2024;17:21:36;24.4;48.6;263;259;0.0;1;0;1;
19-08-2024;17:21:37;26.5;49.0;263;259;0.0;1;0;1;
19-08-2024;17:21:39;26.5;49.0;262;258;0.0;1;0;1;
19-08-2024;17:21:40;26.4;49.0;261;256;0.0;1;0;1;
19-08-2024;17:21:41;26.5;49.3;263;259;0.0;1;0;1;
19-08-2024;17:21:42;26.5;49.2;263;259;0.0;1;0;1;
19-08-2024;17:21:43;26.5;49.3;262;259;0.0;1;0;1;
19-08-2024;17:21:44;26.5;49.3;261;258;0.0;1;0;1;
19-08-2024;17:21:48;24.4;49.5;262;259;0.0;1;0;1;
19-08-2024;17:21:49;24.4;49.7;262;260;0.0;1;0;1;
19-08-2024;17:21:52;24.5;50.0;262;257;0.0;1;0;1;
19-08-2024;17:21:54;24.4;50.2;261;260;0.0;1;0;1;
19-08-2024;17:21:57;24.5;50.3;262;257;0.0;1;0;1;
19-08-2024;17:21:58;24.4;50.7;262;258;0.0;1;0;1;
19-08-2024;17:22:01;24.5;50.4;262;259;0.0;1;0;1;
19-08-2024;17:22:03;24.4;50.7;262;257;0.0;1;0;1;
19-08-2024;17:22:06;24.5;50.5;262;258;0.0;1;0;1;
19-08-2024;17:22:07;24.4;49.9;261;258;0.0;1;0;1;
19-08-2024;17:22:08;26.5;50.5;262;258;0.0;1;0;1;
19-08-2024;17:22:12;24.4;50.3;263;259;0.0;1;0;1;
19-08-2024;17:22:13;24.4;50.1;262;259;0.0;1;0;1;
19-08-2024;17:22:16;24.4;49.9;263;258;0.0;1;0;1;
19-08-2024;17:24:10;24.4;50.1;262;260;0.0;0;0;0;
19-08-2024;17:24:11;24.5;49.6;262;258;0.0;0;0;0;
19-08-2024;17:24:12;24.4;49.6;263;258;0.0;0;0;0;
19-08-2024;17:24:13;24.4;50.0;262;258;0.0;0;0;0;
19-08-2024;17:24:14;24.4;50.1;262;258;0.0;0;0;0;
19-08-2024;17:24:15;24.4;50.0;262;258;0.0;0;0;0;
19-08-2024;17:24:17;26.9;50.3;262;259;0.0;0;0;1;
19-08-2024;17:24:18;26.9;50.5;263;258;0.0;0;1;0;
19-08-2024;17:24:19;24.5;50.0;264;260;0.0;0;0;0;
19-08-2024;17:24:21;24.5;49.8;262;258;0.0;0;0;0;
19-08-2024;17:24:22;24.4;50.4;260;259;0.0;0;0;0;
19-08-2024;17:24:23;24.4;50.4;263;258;0.0;0;0;0;
19-08-2024;17:24:25;24.5;50.4;262;259;0.0;0;0;0;
19-08-2024;17:24:26;26.9;50.5;261;258;0.0;1;1;0;
19-08-2024;17:24:27;26.9;50.5;262;257;0.0;1;1;0;
19-08-2024;17:24:28;26.9;51.0;262;258;0.0;1;0;1;
19-08-2024;17:24:29;26.8;50.5;262;259;0.0;1;0;1;
19-08-2024;17:24:30;26.9;51.1;261;259;0.0;1;0;1;
19-08-2024;17:24:32;26.8;50.5;262;259;0.0;1;0;1;
19-08-2024;17:24:33;26.9;51.1;262;259;0.0;1;0;1;
19-08-2024;17:24:34;26.9;50.9;262;260;0.0;1;0;1;
19-08-2024;17:24:35;26.9;51.0;263;257;0.0;1;0;1;
19-08-2024;17:24:36;29.2;50.4;262;258;0.0;1;1;1;
19-08-2024;17:24:37;29.3;50.6;263;258;0.0;1;1;1;
