30-08-2024;16:20:28;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:29;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:20:30;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:20:31;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:32;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:20:33;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:34;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:36;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:37;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:20:38;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:39;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:40;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:20:41;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:43;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:20:44;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:20:45;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:20:46;0.0;0.0;275;307;0.1;0;0;0;
30-08-2024;16:20:47;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:20:48;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:20:50;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:51;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:20:52;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:53;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:20:54;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:20:55;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:57;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:58;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:59;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:21:00;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:21:01;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:21:02;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:21:04;0.0;0.0;271;310;0.0;0;0;0;
30-08-2024;16:21:05;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:21:06;0.0;0.0;273;306;0.0;0;0;0;
30-08-2024;16:21:07;0.0;0.0;275;310;0.0;0;0;0;
30-08-2024;16:21:08;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:21:09;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:21:11;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:21:12;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:21:13;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:21:14;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:21:15;0.0;0.0;275;310;0.1;0;0;0;
30-08-2024;16:21:16;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:21:17;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:21:19;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:21:20;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:21:21;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:21:22;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:21:23;0.0;0.0;272;307;0.0;0;0;0;
30-08-2024;16:21:24;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:21:26;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:21:27;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:21:28;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:21:29;0.0;0.0;271;308;0.0;0;0;0;
30-08-2024;16:21:30;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:21:31;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:21:32;0.0;0.0;274;306;0.0;0;0;0;
30-08-2024;16:21:34;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:21:35;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:21:36;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:21:37;0.0;0.0;273;306;0.0;0;0;0;
30-08-2024;16:21:38;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:21:39;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:21:41;0.0;0.0;273;307;0.1;0;0;0;
30-08-2024;16:21:42;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:21:43;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:21:44;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:21:45;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:21:46;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:21:48;0.0;0.0;275;308;0.1;0;0;0;
30-08-2024;16:21:49;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:21:50;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:21:51;0.0;0.0;273;311;0.1;0;0;0;
30-08-2024;16:21:52;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:21:53;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:21:55;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:21:56;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:21:57;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:21:58;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:21:59;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:22:00;0.0;0.0;272;311;0.1;0;0;0;
30-08-2024;16:22:01;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:22:03;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:22:04;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:22:05;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:22:06;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:07;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:22:08;0.0;0.0;275;308;0.1;0;0;0;
30-08-2024;16:22:10;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:22:11;0.0;0.0;275;310;0.1;0;0;0;
30-08-2024;16:22:12;0.0;0.0;275;307;0.1;0;0;0;
30-08-2024;16:22:13;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:14;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:22:15;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:22:17;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:18;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:22:19;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:22:20;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:22:21;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:22;0.0;0.0;272;309;0.0;0;0;0;
30-08-2024;16:22:24;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:22:25;0.0;0.0;275;310;0.1;0;0;0;
30-08-2024;16:22:26;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:22:27;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:28;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:22:29;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:22:30;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:22:32;0.0;0.0;274;310;0.1;0;0;0;
30-08-2024;16:22:33;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:22:34;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:22:35;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:22:36;0.0;0.0;272;307;0.0;0;0;0;
30-08-2024;16:22:37;0.0;0.0;273;306;0.0;0;0;0;
30-08-2024;16:22:39;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:40;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:22:41;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:22:42;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:22:43;0.0;0.0;275;310;0.1;0;0;0;
30-08-2024;16:22:44;0.0;0.0;272;311;0.0;0;0;0;
30-08-2024;16:22:45;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:22:47;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:22:48;0.0;0.0;275;306;0.1;0;0;0;
30-08-2024;16:22:49;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:22:50;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:22:51;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:22:52;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:22:53;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:22:55;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:22:56;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:22:57;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:22:58;0.0;0.0;275;309;0.1;0;0;0;
30-08-2024;16:22:59;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:23:00;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:23:01;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:23:03;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:23:04;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:23:05;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:23:06;0.0;0.0;275;306;0.1;0;0;0;
30-08-2024;16:23:07;0.0;0.0;275;308;0.1;0;0;0;
30-08-2024;16:23:08;0.0;0.0;275;310;0.1;0;0;0;
30-08-2024;16:23:10;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:11;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:23:12;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:23:13;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:14;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:23:15;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:23:17;0.0;0.0;273;306;0.0;0;0;0;
30-08-2024;16:23:18;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:23:19;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:23:20;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:21;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:23:22;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:24;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:23:25;0.0;0.0;275;309;0.1;0;0;0;
30-08-2024;16:23:26;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:27;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:23:28;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:23:29;0.0;0.0;272;307;0.0;0;0;0;
30-08-2024;16:23:31;0.0;0.0;272;309;0.0;0;0;0;
30-08-2024;16:23:32;0.0;0.0;275;310;0.0;0;0;0;
30-08-2024;16:23:33;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:23:34;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:23:35;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:23:36;0.0;0.0;275;308;0.1;0;0;0;
30-08-2024;16:23:37;0.0;0.0;272;307;0.0;0;0;0;
30-08-2024;16:23:39;0.0;0.0;272;310;0.0;0;0;0;
30-08-2024;16:23:40;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:23:41;0.0;0.0;272;307;0.0;0;0;0;
30-08-2024;16:23:42;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:43;0.0;0.0;275;308;0.1;0;0;0;
30-08-2024;16:23:44;0.0;0.0;267;279;0.0;0;0;0;
30-08-2024;16:23:46;0.0;0.0;265;275;0.0;0;0;0;
30-08-2024;16:23:48;0.0;0.0;327;543;0.3;0;0;0;
30-08-2024;16:23:49;0.0;0.0;326;549;0.3;0;0;0;
30-08-2024;16:23:50;0.0;0.0;334;579;0.4;0;0;0;
30-08-2024;16:23:51;0.0;0.0;312;489;0.3;0;0;0;
30-08-2024;16:23:52;0.0;0.0;265;273;0.0;0;0;0;
30-08-2024;16:23:53;0.0;0.0;268;282;0.0;0;0;0;
30-08-2024;16:23:55;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:23:56;0.0;0.0;272;305;0.0;0;0;0;
30-08-2024;16:23:57;0.0;0.0;271;303;0.0;0;0;0;
30-08-2024;16:23:58;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:23:59;0.0;0.0;271;307;0.0;0;0;0;
30-08-2024;16:24:00;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:24:01;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:24:03;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:24:04;0.0;0.0;271;308;0.0;0;0;0;
30-08-2024;16:24:05;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:24:06;0.0;0.0;275;310;0.1;0;0;0;
30-08-2024;16:24:07;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:24:08;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:24:10;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:24:11;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:24:12;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:24:13;0.0;0.0;273;313;0.0;0;0;0;
30-08-2024;16:24:14;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:24:15;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:24:17;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:24:18;0.0;0.0;274;315;0.1;0;0;0;
30-08-2024;16:24:19;0.0;0.0;275;314;0.1;0;0;0;
30-08-2024;16:24:20;0.0;0.0;272;311;0.0;0;0;0;
30-08-2024;16:24:21;0.0;0.0;274;315;0.0;0;0;0;
30-08-2024;16:24:22;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;16:24:24;0.0;0.0;275;320;0.1;0;0;0;
30-08-2024;16:24:25;0.0;0.0;274;317;0.0;0;0;0;
30-08-2024;16:24:26;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;16:24:27;0.0;0.0;274;318;0.0;0;0;0;
30-08-2024;16:24:28;0.0;0.0;272;313;0.0;0;0;0;
30-08-2024;16:24:29;0.0;0.0;272;315;0.0;0;0;0;
30-08-2024;16:24:30;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:24:32;0.0;0.0;275;318;0.1;0;0;0;
30-08-2024;16:24:33;58.8;70.1;271;297;0.0;0;0;0;
30-08-2024;16:24:34;319.0;209.0;272;306;0.0;0;0;0;
30-08-2024;16:24:35;311.0;196.8;271;304;0.0;0;0;0;
30-08-2024;16:24:36;303.5;187.1;271;299;0.0;0;0;0;
30-08-2024;16:24:37;326.2;216.9;272;301;0.0;0;0;0;
30-08-2024;16:24:38;318.7;208.5;272;300;0.0;0;0;0;
30-08-2024;16:24:40;326.0;218.7;271;296;0.0;0;0;0;
30-08-2024;16:24:41;328.6;223.3;269;299;0.0;0;0;0;
30-08-2024;16:24:42;331.5;228.6;270;299;0.0;0;0;0;
30-08-2024;16:24:44;104.9;17.6;269;291;0.0;0;0;0;
30-08-2024;16:24:45;0.0;0.0;270;297;0.0;0;0;0;
30-08-2024;16:24:47;0.0;0.0;271;296;0.0;0;0;0;
30-08-2024;16:24:48;0.0;0.0;271;304;0.0;0;0;0;
30-08-2024;16:24:49;0.0;0.0;271;308;0.0;0;0;0;
30-08-2024;16:24:50;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:24:51;0.0;0.0;272;310;0.0;0;0;0;
30-08-2024;16:24:52;0.0;0.0;273;313;0.0;0;0;0;
30-08-2024;16:24:53;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:24:55;0.0;0.0;267;283;0.0;0;0;0;
30-08-2024;16:24:56;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;16:24:57;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;16:24:58;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;16:24:59;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:25:00;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;16:25:02;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:25:03;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;16:25:04;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;16:31:12;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;16:31:13;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;16:31:14;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:31:16;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:31:24;0.0;0.0;270;286;0.0;0;0;0;
30-08-2024;16:31:25;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;16:31:26;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;16:31:27;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:28;0.0;0.0;267;285;0.0;0;0;0;
30-08-2024;16:31:29;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;16:31:31;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;16:31:32;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:33;0.0;0.0;267;285;0.0;0;0;0;
30-08-2024;16:31:34;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:35;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;16:31:36;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;16:31:38;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:39;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;16:31:40;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:41;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;16:31:42;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;16:31:43;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;16:31:45;0.0;0.0;269;285;0.0;0;0;0;
30-08-2024;16:31:46;0.0;0.0;267;285;0.0;0;0;0;
30-08-2024;16:31:47;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;16:31:48;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;16:31:49;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;16:31:50;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:31:51;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:53;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;16:31:54;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:31:55;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:31:56;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;16:31:57;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;16:31:58;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;16:32:00;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:32:01;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:32:02;0.0;0.0;269;285;0.0;0;0;0;
30-08-2024;16:32:03;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:32:04;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:32:05;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:32:07;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;16:32:08;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:32:09;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:32:10;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;16:32:11;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;16:32:12;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:32:13;0.0;0.0;269;285;0.0;0;0;0;
30-08-2024;16:32:15;0.0;0.0;269;284;0.0;0;0;0;
30-08-2024;16:32:16;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:32:17;0.0;0.0;267;288;0.0;0;0;0;
30-08-2024;16:32:18;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:32:19;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;16:32:20;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;16:32:22;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;16:32:23;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;16:32:24;0.0;0.0;269;289;0.0;0;0;0;
