25-08-2024;17:12:15;24.1;123.9;261;254;0.0;0;0;0;
25-08-2024;17:12:16;24.2;123.8;260;253;0.0;0;0;0;
25-08-2024;17:12:17;24.2;123.8;261;253;0.0;0;0;0;
25-08-2024;17:12:19;24.1;123.9;262;254;0.0;0;0;0;
25-08-2024;17:12:20;24.2;123.8;261;254;0.0;0;0;0;
25-08-2024;17:12:21;24.1;123.7;261;255;0.0;0;0;0;
25-08-2024;17:12:22;24.1;123.7;262;253;0.0;0;0;0;
25-08-2024;17:12:24;24.1;122.9;262;254;0.0;0;0;0;
25-08-2024;17:12:25;24.1;123.4;261;254;0.0;0;0;0;
25-08-2024;17:12:26;24.2;123.7;261;254;0.0;0;0;0;
25-08-2024;17:12:28;24.2;123.4;260;254;0.0;0;0;0;
25-08-2024;17:12:29;24.2;122.9;261;253;0.0;0;0;0;
25-08-2024;17:12:30;24.1;123.4;263;254;0.0;0;0;0;
25-08-2024;17:12:32;24.1;123.3;261;255;0.0;0;0;0;
25-08-2024;17:12:33;24.1;122.9;261;253;0.0;0;0;0;
25-08-2024;17:12:34;24.1;123.3;261;254;0.0;0;0;0;
25-08-2024;17:12:35;24.1;123.1;263;254;0.0;0;0;0;
25-08-2024;17:12:37;24.1;122.9;261;254;0.0;0;0;0;
25-08-2024;17:12:38;24.1;123.1;261;254;0.0;0;0;0;
25-08-2024;17:12:39;24.4;123.2;261;254;0.0;0;0;0;
25-08-2024;17:12:41;24.2;123.2;261;253;0.0;0;0;0;
25-08-2024;17:12:42;24.2;123.4;261;253;0.0;0;0;0;
25-08-2024;17:12:43;24.5;124.3;262;254;0.0;0;0;0;
25-08-2024;17:12:44;24.5;124.8;261;254;0.0;0;0;0;
25-08-2024;17:12:46;24.7;125.4;261;254;0.0;0;0;0;
25-08-2024;17:12:47;24.8;126.0;260;254;0.0;0;0;0;
25-08-2024;17:12:48;24.9;126.4;261;253;0.0;0;0;0;
25-08-2024;17:12:50;25.0;127.1;262;254;0.0;0;0;0;
25-08-2024;17:12:51;24.9;127.8;260;253;0.0;0;0;0;
25-08-2024;17:12:52;25.0;128.6;261;253;0.0;0;0;0;
25-08-2024;17:12:54;25.0;129.1;262;253;0.0;0;0;0;
25-08-2024;17:12:55;25.2;129.5;262;254;0.0;0;0;0;
25-08-2024;17:12:56;25.4;130.3;261;253;0.0;0;0;0;
25-08-2024;17:12:57;25.3;130.9;262;254;0.0;0;0;0;
25-08-2024;17:12:59;25.3;131.8;261;254;0.0;0;0;0;
25-08-2024;17:13:00;25.4;132.5;262;254;0.0;0;0;0;
25-08-2024;17:13:01;25.5;132.9;263;253;0.0;0;0;0;
25-08-2024;17:13:03;25.7;133.5;261;255;0.0;0;0;0;
25-08-2024;17:13:04;25.5;133.2;261;255;0.0;0;0;0;
25-08-2024;17:13:05;25.7;133.5;261;254;0.0;0;0;0;
25-08-2024;17:13:06;25.8;133.4;260;254;0.0;0;0;0;
25-08-2024;17:13:08;25.8;133.1;261;254;0.0;0;0;0;
25-08-2024;17:13:09;25.9;133.1;261;254;0.0;0;0;0;
25-08-2024;17:13:10;26.2;133.7;261;254;0.0;0;0;0;
25-08-2024;17:13:13;26.8;134.1;261;255;0.0;0;0;0;
25-08-2024;17:13:14;27.1;134.1;260;254;0.0;0;0;0;
25-08-2024;17:13:15;27.3;134.0;262;253;0.0;0;0;0;
25-08-2024;17:13:17;27.6;134.0;261;254;0.0;0;0;0;
25-08-2024;17:13:18;27.8;134.0;261;253;0.0;0;0;0;
25-08-2024;17:13:19;27.9;133.8;262;254;0.0;0;0;0;
25-08-2024;17:13:21;28.2;134.3;261;254;0.0;0;0;0;
25-08-2024;17:13:22;28.3;133.9;261;253;0.0;0;0;0;
25-08-2024;17:13:23;28.4;133.7;261;255;0.0;0;0;0;
25-08-2024;17:13:25;28.6;134.1;261;253;0.0;0;0;0;
25-08-2024;17:13:26;28.7;134.2;262;253;0.0;0;0;0;
25-08-2024;17:13:27;28.7;133.7;262;253;0.0;0;0;0;
25-08-2024;17:13:28;28.8;134.3;261;253;0.0;0;0;0;
25-08-2024;17:13:30;28.9;134.3;261;254;0.0;0;0;0;
25-08-2024;17:13:31;28.9;134.3;261;254;0.0;0;0;0;
25-08-2024;17:13:32;29.0;134.3;261;253;0.0;0;0;0;
25-08-2024;17:13:34;29.0;133.8;262;255;0.0;0;0;0;
25-08-2024;17:13:35;29.2;134.5;260;254;0.0;0;0;0;
25-08-2024;17:13:36;29.5;134.5;261;252;0.0;0;0;0;
25-08-2024;17:13:37;29.5;134.1;261;254;0.0;0;0;0;
25-08-2024;17:13:39;29.7;134.4;262;255;0.0;0;0;0;
25-08-2024;17:13:40;29.8;134.6;261;254;0.0;0;0;0;
25-08-2024;17:13:41;30.0;134.7;261;254;0.0;0;0;0;
25-08-2024;17:13:43;30.1;134.5;261;255;0.0;0;0;0;
25-08-2024;17:13:44;30.2;134.8;260;254;0.0;0;0;0;
25-08-2024;17:13:45;30.2;134.7;262;254;0.0;0;0;0;
25-08-2024;17:13:46;30.3;134.8;262;255;0.0;0;0;0;
25-08-2024;17:13:48;30.4;134.7;260;254;0.0;0;0;0;
25-08-2024;17:13:49;30.6;134.9;260;253;0.0;0;0;0;
25-08-2024;17:13:50;30.6;134.7;263;253;0.0;0;0;0;
25-08-2024;17:13:52;30.8;134.8;262;253;0.0;0;0;0;
25-08-2024;17:13:53;30.8;134.9;261;254;0.0;0;0;0;
25-08-2024;17:13:54;30.8;134.9;262;254;0.0;0;0;0;
25-08-2024;17:13:56;31.0;135.0;262;253;0.0;0;0;0;
25-08-2024;17:13:57;31.3;134.9;262;254;0.0;0;0;0;
25-08-2024;17:13:58;31.4;135.0;261;254;0.0;0;0;0;
25-08-2024;17:14:00;31.7;134.9;260;255;0.0;0;0;0;
25-08-2024;17:14:01;31.7;134.7;262;253;0.0;0;0;0;
25-08-2024;17:14:02;32.0;134.7;262;253;0.0;0;0;0;
25-08-2024;17:14:04;32.2;134.8;261;254;0.0;0;0;0;
25-08-2024;17:14:05;32.3;134.7;262;253;0.0;0;0;0;
25-08-2024;17:14:06;32.5;134.8;262;254;0.0;0;0;0;
25-08-2024;17:14:07;32.6;134.4;260;253;0.0;0;0;0;
25-08-2024;17:14:09;32.7;134.7;262;254;0.0;0;0;0;
25-08-2024;17:14:10;32.6;134.6;260;254;0.0;0;0;0;
25-08-2024;17:14:11;32.6;134.5;261;254;0.0;0;0;0;
25-08-2024;17:14:13;32.8;134.6;261;255;0.0;0;0;0;
25-08-2024;17:14:14;32.8;134.7;261;254;0.0;0;0;0;
25-08-2024;17:14:15;32.8;134.5;261;254;0.0;0;0;0;
25-08-2024;17:14:16;32.9;134.4;261;254;0.0;0;0;0;
25-08-2024;17:14:18;32.9;134.5;261;255;0.0;0;0;0;
25-08-2024;17:14:19;33.0;134.5;261;255;0.0;0;0;0;
25-08-2024;17:14:20;33.0;134.6;261;254;0.0;0;0;0;
25-08-2024;17:14:22;33.1;134.4;260;255;0.0;0;0;0;
25-08-2024;17:14:23;33.1;134.5;261;253;0.0;0;0;0;
25-08-2024;17:14:24;33.1;134.3;261;254;0.0;0;0;0;
25-08-2024;17:14:25;33.3;134.4;260;255;0.0;0;0;0;
25-08-2024;17:14:27;33.3;134.2;260;254;0.0;0;0;0;
25-08-2024;17:14:28;33.4;134.3;260;253;0.0;0;0;0;
25-08-2024;17:14:29;33.5;134.4;262;255;0.0;0;0;0;
25-08-2024;17:14:31;33.5;134.4;261;253;0.0;0;0;0;
25-08-2024;17:14:32;33.6;134.5;262;253;0.0;0;0;0;
25-08-2024;17:14:33;33.8;134.8;261;254;0.0;0;0;0;
25-08-2024;17:14:34;33.9;134.6;261;254;0.0;0;0;0;
25-08-2024;17:14:36;33.7;134.7;261;254;0.0;0;0;0;
25-08-2024;17:14:37;33.9;135.0;261;254;0.0;0;0;0;
25-08-2024;17:14:38;33.8;134.8;262;255;0.0;0;0;0;
25-08-2024;17:14:40;33.9;134.6;262;254;0.0;0;0;0;
25-08-2024;17:14:41;33.9;134.4;262;254;0.0;0;0;0;
25-08-2024;17:14:42;33.8;134.5;261;254;0.0;0;0;0;
25-08-2024;17:14:44;33.6;134.6;262;254;0.0;0;0;0;
25-08-2024;17:14:45;33.8;134.7;261;255;0.0;0;0;0;
25-08-2024;17:14:46;33.8;134.7;261;254;0.0;0;0;0;
25-08-2024;17:14:47;33.7;134.7;260;254;0.0;0;0;0;
25-08-2024;17:14:49;33.8;134.4;260;254;0.0;0;0;0;
25-08-2024;17:14:50;33.7;134.7;260;254;0.0;0;0;0;
25-08-2024;17:14:51;33.7;134.7;262;255;0.0;0;0;0;
25-08-2024;17:14:53;33.9;135.0;261;255;0.0;0;0;0;
25-08-2024;17:14:54;33.7;134.5;262;254;0.0;0;0;0;
25-08-2024;17:14:55;33.7;134.8;260;254;0.0;0;0;0;
25-08-2024;17:14:56;33.7;134.7;261;254;0.0;0;0;0;
25-08-2024;17:14:58;33.6;134.8;263;253;0.0;0;0;0;
25-08-2024;17:14:59;33.6;134.6;262;253;0.0;0;0;0;
25-08-2024;17:15:00;33.6;134.7;260;253;0.0;0;0;0;
25-08-2024;17:15:02;33.6;134.6;261;254;0.0;0;0;0;
25-08-2024;17:15:03;33.6;134.7;260;254;0.0;0;0;0;
25-08-2024;17:15:04;33.4;134.7;261;255;0.0;0;0;0;
25-08-2024;17:15:06;33.3;134.3;261;254;0.0;0;0;0;
25-08-2024;17:15:07;33.3;134.6;261;254;0.0;0;0;0;
25-08-2024;17:15:08;33.1;134.7;260;254;0.0;0;0;0;
25-08-2024;17:15:09;33.2;134.8;260;254;0.0;0;0;0;
25-08-2024;17:15:11;33.3;134.4;260;253;0.0;0;0;0;
25-08-2024;17:15:12;33.1;134.7;261;254;0.0;0;0;0;
25-08-2024;17:15:13;33.1;134.6;261;254;0.0;0;0;0;
25-08-2024;17:15:15;33.0;134.9;261;253;0.0;0;0;0;
25-08-2024;17:15:16;33.1;134.9;261;254;0.0;0;0;0;
25-08-2024;17:15:17;33.0;134.8;261;254;0.0;0;0;0;
25-08-2024;17:15:19;33.0;134.9;262;255;0.0;0;0;0;
25-08-2024;17:15:20;32.9;134.7;260;253;0.0;0;0;0;
25-08-2024;17:15:21;32.9;134.8;261;254;0.0;0;0;0;
25-08-2024;17:15:22;32.8;134.9;261;254;0.0;0;0;0;
25-08-2024;17:15:24;32.9;134.8;262;254;0.0;0;0;0;
25-08-2024;17:15:25;33.1;134.9;261;255;0.0;0;0;0;
25-08-2024;17:15:26;33.2;135.0;262;255;0.0;0;0;0;
25-08-2024;17:15:27;33.4;134.9;262;254;0.0;0;0;0;
25-08-2024;17:15:29;33.6;135.1;261;255;0.0;0;0;0;
25-08-2024;17:15:30;33.8;135.4;261;253;0.0;0;0;0;
25-08-2024;17:15:31;34.0;135.3;263;254;0.0;0;0;0;
25-08-2024;17:15:33;34.2;135.2;261;253;0.0;0;0;0;
25-08-2024;17:15:34;34.5;135.4;261;253;0.0;0;0;0;
25-08-2024;17:15:35;34.6;135.6;261;253;0.0;0;0;0;
25-08-2024;17:15:37;34.9;135.5;261;253;0.0;0;0;0;
25-08-2024;17:15:38;35.0;135.6;260;254;0.0;0;0;0;
25-08-2024;17:15:39;35.1;135.9;262;254;0.0;0;0;0;
25-08-2024;17:15:40;35.3;135.7;261;254;0.0;0;0;0;
25-08-2024;17:15:42;35.2;135.9;262;254;0.0;0;0;0;
25-08-2024;17:15:43;35.4;135.7;260;254;0.0;0;0;0;
25-08-2024;17:15:44;35.4;135.7;262;254;0.0;0;0;0;
25-08-2024;17:15:46;35.4;135.9;261;254;0.0;0;0;0;
25-08-2024;17:15:47;35.2;135.7;261;254;0.0;0;0;0;
25-08-2024;17:15:48;35.2;135.8;260;255;0.0;0;0;0;
25-08-2024;17:15:50;35.1;135.8;262;255;0.0;0;0;0;
25-08-2024;17:15:51;35.1;135.9;261;252;0.0;0;0;0;
25-08-2024;17:15:52;35.1;135.9;260;254;0.0;0;0;0;
25-08-2024;17:15:53;35.0;135.8;260;254;0.0;0;0;0;
25-08-2024;17:15:55;35.2;135.6;261;253;0.0;0;0;0;
25-08-2024;17:15:56;35.2;135.6;260;254;0.0;0;0;0;
25-08-2024;17:15:57;35.1;135.8;262;255;0.0;0;0;0;
25-08-2024;17:15:59;35.2;136.0;262;253;0.0;0;0;0;
25-08-2024;17:16:00;35.3;135.8;261;254;0.0;0;0;0;
25-08-2024;17:16:01;35.4;135.9;259;254;0.0;0;0;0;
25-08-2024;17:16:03;35.4;135.8;261;254;0.0;0;0;0;
25-08-2024;17:16:04;35.6;136.1;262;254;0.0;0;0;0;
25-08-2024;17:16:05;35.4;135.9;262;254;0.0;0;0;0;
25-08-2024;17:16:06;35.4;136.0;262;253;0.0;0;0;0;
25-08-2024;17:16:09;35.2;135.6;262;255;0.0;0;0;0;
25-08-2024;17:16:10;35.1;135.9;262;255;0.0;0;0;0;
25-08-2024;17:16:12;35.0;135.9;261;254;0.0;0;0;0;
25-08-2024;17:16:13;35.0;135.5;259;254;0.0;0;0;0;
25-08-2024;17:16:14;35.0;135.7;261;254;0.0;0;0;0;
25-08-2024;17:16:16;34.9;135.9;261;254;0.0;0;0;0;
25-08-2024;17:16:17;35.0;135.8;261;253;0.0;0;0;0;
25-08-2024;17:16:18;35.0;135.9;262;255;0.0;0;0;0;
25-08-2024;17:16:19;34.9;135.8;262;254;0.0;0;0;0;
25-08-2024;17:16:21;34.9;135.8;261;254;0.0;0;0;0;
25-08-2024;17:16:22;35.0;135.8;261;253;0.0;0;0;0;
25-08-2024;17:16:23;34.9;135.8;261;253;0.0;0;0;0;
25-08-2024;17:16:25;35.0;136.0;261;254;0.0;0;0;0;
25-08-2024;17:16:26;34.9;135.9;260;253;0.0;0;0;0;
25-08-2024;17:16:27;35.0;135.9;261;253;0.0;0;0;0;
25-08-2024;17:16:29;35.0;136.2;260;253;0.0;0;0;0;
25-08-2024;17:16:30;34.9;135.5;261;254;0.0;0;0;0;
25-08-2024;17:16:31;35.0;135.6;261;254;0.0;0;0;0;
25-08-2024;17:16:32;35.2;135.4;260;254;0.0;0;0;0;
25-08-2024;17:16:34;35.5;135.4;262;253;0.0;0;0;0;
25-08-2024;17:16:35;35.7;135.7;261;254;0.0;0;0;0;
25-08-2024;17:16:36;35.8;135.3;261;254;0.0;0;0;0;
25-08-2024;17:16:38;36.0;135.4;260;253;0.0;0;0;0;
25-08-2024;17:16:39;36.3;135.4;260;254;0.0;0;0;0;
25-08-2024;17:16:40;36.2;135.4;259;254;0.0;0;0;0;
25-08-2024;17:16:41;36.3;135.7;261;254;0.0;0;0;0;
25-08-2024;17:16:43;36.3;135.7;261;254;0.0;0;0;0;
25-08-2024;17:16:44;36.3;135.6;262;254;0.0;0;0;0;
25-08-2024;17:16:45;36.4;135.6;261;255;0.0;0;0;0;
25-08-2024;17:16:47;36.5;135.6;261;253;0.0;0;0;0;
25-08-2024;17:16:48;36.4;135.6;260;254;0.0;0;0;0;
25-08-2024;17:16:49;36.6;135.4;260;255;0.0;0;0;0;
25-08-2024;17:16:51;36.4;135.7;262;253;0.0;0;0;0;
25-08-2024;17:16:52;36.4;135.5;261;253;0.0;0;0;0;
25-08-2024;17:16:53;36.4;135.6;262;254;0.0;0;0;0;
25-08-2024;17:16:54;36.5;135.5;263;254;0.0;0;0;0;
25-08-2024;17:16:56;36.4;135.6;260;254;0.0;0;0;0;
25-08-2024;17:16:57;36.5;135.7;260;253;0.0;0;0;0;
25-08-2024;17:16:58;36.5;135.7;260;255;0.0;0;0;0;
25-08-2024;17:17:00;36.6;135.5;260;253;0.0;0;0;0;
25-08-2024;17:17:01;36.5;135.6;260;255;0.0;0;0;0;
25-08-2024;17:17:02;36.7;135.6;261;254;0.0;0;0;0;
25-08-2024;17:17:03;37.1;136.0;263;255;0.0;0;0;0;
25-08-2024;17:17:05;37.3;135.7;261;254;0.0;0;0;0;
25-08-2024;17:17:06;37.7;136.1;260;255;0.0;0;0;0;
25-08-2024;17:17:07;38.2;135.9;261;254;0.0;0;0;0;
25-08-2024;17:17:09;38.8;136.5;262;254;0.0;0;0;0;
25-08-2024;17:17:10;39.6;136.6;260;255;0.0;0;0;0;
25-08-2024;17:17:11;40.5;137.0;261;254;0.0;0;0;0;
25-08-2024;17:17:13;40.9;136.7;261;255;0.0;0;0;0;
25-08-2024;17:17:14;41.2;137.2;261;254;0.0;0;0;0;
25-08-2024;17:17:15;41.3;137.0;260;254;0.0;0;0;0;
25-08-2024;17:17:16;41.5;137.2;262;253;0.0;0;0;0;
25-08-2024;17:17:18;41.8;137.2;261;254;0.0;0;0;0;
25-08-2024;17:17:19;41.6;137.2;260;254;0.0;0;0;0;
25-08-2024;17:17:20;41.7;137.4;263;255;0.0;0;0;0;
25-08-2024;17:17:22;41.8;137.3;260;254;0.0;0;0;0;
25-08-2024;17:17:23;42.0;137.3;262;253;0.0;0;0;0;
25-08-2024;17:17:24;42.3;137.6;261;254;0.0;0;0;0;
25-08-2024;17:17:25;42.2;137.7;261;254;0.0;0;0;0;
25-08-2024;17:17:27;42.5;137.5;260;254;0.0;0;0;0;
25-08-2024;17:17:28;42.6;137.5;262;254;0.0;0;0;0;
25-08-2024;17:17:29;43.1;137.7;260;253;0.0;0;0;0;
25-08-2024;17:17:31;43.1;137.6;262;254;0.0;0;0;0;
25-08-2024;17:17:32;43.3;137.8;262;254;0.0;0;0;0;
25-08-2024;17:17:33;43.4;137.8;261;255;0.0;0;0;0;
25-08-2024;17:17:35;43.4;137.6;260;253;0.0;0;0;0;
25-08-2024;17:17:36;43.7;137.6;260;255;0.0;0;0;0;
25-08-2024;17:17:37;43.7;137.4;264;254;0.0;0;0;0;
25-08-2024;17:17:38;43.8;137.7;262;255;0.0;0;0;0;
25-08-2024;17:17:40;43.9;137.7;262;254;0.0;0;0;0;
25-08-2024;17:17:41;43.7;137.7;261;253;0.0;0;0;0;
25-08-2024;17:17:42;43.6;137.6;261;255;0.0;0;0;0;
25-08-2024;17:17:44;43.6;137.7;261;253;0.0;0;0;0;
25-08-2024;17:17:45;43.5;137.6;261;254;0.0;0;0;0;
25-08-2024;17:17:46;43.3;137.5;262;255;0.0;0;0;0;
25-08-2024;17:17:47;43.1;137.5;261;254;0.0;0;0;0;
25-08-2024;17:17:49;42.9;137.4;261;254;0.0;0;0;0;
25-08-2024;17:17:50;42.6;137.3;261;253;0.0;0;0;0;
25-08-2024;17:17:51;42.8;137.3;262;255;0.0;0;0;0;
25-08-2024;17:17:53;42.4;137.1;261;254;0.0;0;0;0;
25-08-2024;17:17:54;42.4;137.1;261;253;0.0;0;0;0;
25-08-2024;17:17:55;42.3;137.3;262;253;0.0;0;0;0;
25-08-2024;17:17:57;42.1;137.3;260;254;0.0;0;0;0;
25-08-2024;17:17:58;42.1;137.0;261;255;0.0;0;0;0;
25-08-2024;17:17:59;43.4;137.8;260;254;0.0;0;0;0;
25-08-2024;17:18:00;45.3;138.3;261;254;0.0;0;0;0;
25-08-2024;17:18:02;46.1;138.3;261;254;0.0;0;0;0;
25-08-2024;17:18:03;46.4;138.6;261;254;0.0;0;0;0;
25-08-2024;17:18:04;46.4;138.4;262;253;0.0;0;0;0;
25-08-2024;17:18:06;46.2;138.5;261;254;0.0;0;0;0;
25-08-2024;17:18:07;46.0;138.4;261;254;0.0;0;0;0;
25-08-2024;17:18:08;45.6;138.3;262;255;0.0;0;0;0;
25-08-2024;17:18:10;45.7;138.4;260;254;0.0;0;0;0;
25-08-2024;17:18:11;45.5;138.4;261;254;0.0;0;0;0;
25-08-2024;17:18:12;45.4;138.4;262;253;0.0;0;0;0;
25-08-2024;17:18:13;45.4;137.5;261;254;0.0;0;0;0;
25-08-2024;17:18:15;45.1;137.7;260;254;0.0;0;0;0;
25-08-2024;17:18:16;45.3;137.8;261;255;0.0;0;0;0;
25-08-2024;17:18:17;45.0;137.8;261;254;0.0;0;0;0;
25-08-2024;17:18:19;44.9;137.8;261;253;0.0;0;0;0;
25-08-2024;17:18:20;44.8;137.8;262;253;0.0;0;0;0;
25-08-2024;17:18:21;44.6;137.8;260;255;0.0;0;0;0;
25-08-2024;17:18:22;44.8;138.1;260;255;0.0;0;0;0;
25-08-2024;17:18:24;44.6;137.6;262;254;0.0;0;0;0;
25-08-2024;17:18:25;44.6;137.8;262;255;0.0;0;0;0;
25-08-2024;17:18:26;44.9;138.1;261;255;0.0;0;0;0;
25-08-2024;17:18:28;44.9;138.2;261;254;0.0;0;0;0;
25-08-2024;17:18:29;45.1;138.2;262;254;0.0;0;0;0;
25-08-2024;17:18:30;45.3;138.2;261;253;0.0;0;0;0;
25-08-2024;17:18:32;45.4;138.0;261;253;0.0;0;0;0;
25-08-2024;17:18:33;45.5;138.2;260;255;0.0;0;0;0;
25-08-2024;17:18:34;45.8;138.6;261;253;0.0;0;0;0;
25-08-2024;17:18:35;45.9;138.6;261;254;0.0;0;0;0;
25-08-2024;17:18:37;46.0;138.2;262;254;0.0;0;0;0;
25-08-2024;17:18:38;46.2;138.5;261;253;0.0;0;0;0;
25-08-2024;17:18:39;46.2;138.7;262;254;0.0;0;0;0;
25-08-2024;17:18:41;46.4;138.7;261;254;0.0;0;0;0;
25-08-2024;17:18:42;46.3;138.4;261;254;0.0;0;0;0;
25-08-2024;17:18:43;46.3;138.5;261;254;0.0;0;0;0;
25-08-2024;17:18:45;46.6;138.5;262;254;0.0;0;0;0;
25-08-2024;17:18:46;46.4;138.5;262;254;0.0;0;0;0;
25-08-2024;17:18:47;46.4;138.8;260;253;0.0;0;0;0;
25-08-2024;17:18:48;46.5;138.8;261;253;0.0;0;0;0;
25-08-2024;17:18:50;46.4;138.6;262;254;0.0;0;0;0;
