60533;23.2;50.6;2392;1843;7.0;0;60533.0;1;-3.5;-38.199999999999996;-1800.0;973.0;2.0;0;
60534;19.0;5.3;281;982;1.3;0;60534.0;1;-4.199999999999999;-45.300000000000004;-2111.0;-861.0;-5.7;1;
60535;29.0;36.7;1930;249;3.0;0;60535.0;1;10.0;31.400000000000002;1649.0;-733.0;1.7;1;
60536;15.0;47.1;3920;3049;3.1;0;60536.0;1;-14.0;10.399999999999999;1990.0;2800.0;0.10000000000000009;1;
60537;16.5;48.0;3776;2964;5.9;0;60537.0;1;1.5;0.8999999999999986;-144.0;-85.0;2.8000000000000003;1;
60538;31.8;88.1;1702;3857;4.3;0;60538.0;1;15.3;40.099999999999994;-2074.0;893.0;-1.6000000000000005;0;
60539;17.0;36.1;2915;3215;8.4;0;60539.0;1;-14.8;-51.99999999999999;1213.0;-642.0;4.1000000000000005;1;
60540;29.2;11.0;3328;1084;5.5;0;60540.0;1;12.2;-25.1;413.0;-2131.0;-2.9000000000000004;1;
60541;15.8;54.5;3643;435;0.3;0;60541.0;1;-13.399999999999999;43.5;315.0;-649.0;-5.2;0;
60542;30.5;97.3;3565;2881;0.3;0;60542.0;1;14.7;42.8;-78.0;2446.0;0.0;0;
60543;24.8;22.3;3382;4943;3.1;0;60543.0;1;-5.699999999999999;-75.0;-183.0;2062.0;2.8000000000000003;1;
60544;16.5;64.7;4990;4487;9.7;0;60544.0;1;-8.3;42.400000000000006;1608.0;-456.0;6.6;0;
60545;23.9;52.3;2783;1049;0.1;0;60545.0;1;7.399999999999999;-12.400000000000006;-2207.0;-3438.0;-9.6;0;
60546;24.8;21.3;3596;2385;5.4;0;60546.0;1;0.9000000000000021;-30.999999999999996;813.0;1336.0;5.300000000000001;1;
60547;24.0;26.6;1738;2154;6.1;0;60547.0;1;-0.8000000000000007;5.300000000000001;-1858.0;-231.0;0.6999999999999993;1;
60548;22.7;61.4;3207;4944;0.6;0;60548.0;1;-1.3000000000000007;34.8;1469.0;2790.0;-5.5;0;
60549;15.2;47.3;1630;2046;9.2;0;60549.0;1;-7.5;-14.100000000000001;-1577.0;-2898.0;8.6;1;
60550;22.3;71.6;571;2913;1.6;0;60550.0;1;7.100000000000001;24.299999999999997;-1059.0;867.0;-7.6;0;
60551;17.3;3.9;1044;3338;5.7;0;60551.0;1;-5.0;-67.69999999999999;473.0;425.0;4.1;1;
60552;29.6;16.2;980;3095;4.9;0;60552.0;1;12.3;12.299999999999999;-64.0;-243.0;-0.7999999999999998;1;
60553;17.9;81.5;3781;2582;0.9;0;60553.0;1;-11.700000000000003;65.3;2801.0;-513.0;-4.0;0;
60554;21.7;30.0;2596;3353;0.6;0;60554.0;1;3.8000000000000007;-51.5;-1185.0;771.0;-0.30000000000000004;1;
60555;33.3;64.8;2700;3994;3.0;0;60555.0;1;11.599999999999998;34.8;104.0;641.0;2.4;0;
60556;27.2;67.5;274;3290;0.6;0;60556.0;1;-6.099999999999998;2.700000000000003;-2426.0;-704.0;-2.4;0;
60557;34.7;68.2;3445;3100;1.3;0;60557.0;1;7.5000000000000036;0.7000000000000028;3171.0;-190.0;0.7000000000000001;0;
60558;32.8;67.1;1749;3934;2.5;0;60558.0;1;-1.9000000000000057;-1.1000000000000085;-1696.0;834.0;1.2;0;
60559;27.4;23.6;3401;1694;7.9;0;60559.0;1;-5.399999999999999;-43.49999999999999;1652.0;-2240.0;5.4;1;
60560;23.6;84.8;4302;1920;7.6;0;60560.0;1;-3.799999999999997;61.199999999999996;901.0;226.0;-0.3000000000000007;0;
60561;19.3;35.8;4183;4796;7.2;0;60561.0;1;-4.300000000000001;-49.0;-119.0;2876.0;-0.39999999999999947;1;
60562;25.6;99.8;406;4663;8.1;0;60562.0;1;6.300000000000001;64.0;-3777.0;-133.0;0.8999999999999995;0;
60563;21.5;26.3;2072;819;4.1;0;60563.0;1;-4.100000000000001;-73.5;1666.0;-3844.0;-4.0;1;
60564;20.0;80.2;3159;1017;2.5;0;60564.0;1;-1.5;53.900000000000006;1087.0;198.0;-1.5999999999999996;0;
60565;18.6;53.7;4006;1970;1.8;0;60565.0;1;-1.3999999999999986;-26.5;847.0;953.0;-0.7;0;
60566;18.7;38.6;2392;3402;1.9;0;60566.0;1;0.09999999999999787;-15.100000000000001;-1614.0;1432.0;0.09999999999999987;1;
60567;30.8;57.7;2410;1991;2.8;0;60567.0;1;12.100000000000001;19.1;18.0;-1411.0;0.8999999999999999;0;
60568;16.7;56.9;4252;3474;2.3;0;60568.0;1;-14.100000000000001;-0.8000000000000043;1842.0;1483.0;-0.5;0;
60569;31.2;76.5;1383;1152;4.8;0;60569.0;1;14.5;19.6;-2869.0;-2322.0;2.5;0;
60570;16.3;42.0;737;1469;0.7;0;60570.0;1;-14.899999999999999;-34.5;-646.0;317.0;-4.1;1;
60571;20.2;20.4;1833;868;8.5;0;60571.0;1;3.8999999999999986;-21.6;1096.0;-601.0;7.8;1;
60572;18.4;52.6;2087;2389;7.7;0;60572.0;1;-1.8000000000000007;32.2;254.0;1521.0;-0.7999999999999998;0;
60573;33.4;15.8;1630;3720;8.2;0;60573.0;1;15.0;-36.8;-457.0;1331.0;0.4999999999999991;1;
60574;22.1;40.8;2308;528;4.6;0;60574.0;1;-11.299999999999997;24.999999999999996;678.0;-3192.0;-3.5999999999999996;1;
60575;33.7;54.5;3773;244;4.2;0;60575.0;1;11.600000000000001;13.700000000000003;1465.0;-284.0;-0.39999999999999947;0;
60576;26.4;6.9;2387;400;7.1;0;60576.0;1;-7.300000000000004;-47.6;-1386.0;156.0;2.8999999999999995;1;
60577;17.3;50.4;4798;4211;10.0;0;60577.0;1;-9.099999999999998;43.5;2411.0;3811.0;2.9000000000000004;0;
60578;33.4;57.0;2317;3230;8.9;0;60578.0;1;16.099999999999998;6.600000000000001;-2481.0;-981.0;-1.0999999999999996;0;
60579;19.4;73.1;2011;3019;2.4;0;60579.0;1;-14.0;16.099999999999994;-306.0;-211.0;-6.5;0;
60580;25.5;6.5;1778;4025;7.1;0;60580.0;1;6.100000000000001;-66.6;-233.0;1006.0;4.699999999999999;1;
60581;20.0;0.3;930;1918;0.5;0;60581.0;1;-5.5;-6.2;-848.0;-2107.0;-6.6;1;
60582;32.5;88.2;1774;518;10.0;0;60582.0;1;12.5;87.9;844.0;-1400.0;9.5;0;
60583;30.3;29.6;257;2887;0.1;0;60583.0;1;-2.1999999999999993;-58.6;-1517.0;2369.0;-9.9;1;
60584;35.0;82.6;1617;3088;4.6;0;60584.0;1;4.699999999999999;52.99999999999999;1360.0;201.0;4.5;0;
60585;32.6;63.3;2212;3615;7.8;0;60585.0;1;-2.3999999999999986;-19.299999999999997;595.0;527.0;3.2;0;
60586;21.0;93.2;1062;1007;7.2;0;60586.0;1;-11.600000000000001;29.900000000000006;-1150.0;-2608.0;-0.5999999999999996;0;
60587;33.4;2.0;3669;974;10.0;0;60587.0;1;12.399999999999999;-91.2;2607.0;-33.0;2.8;1;
60588;31.3;17.6;670;393;4.0;0;60588.0;1;-2.099999999999998;15.600000000000001;-2999.0;-581.0;-6.0;1;
60589;18.8;6.0;4095;1297;6.1;0;60589.0;1;-12.5;-11.600000000000001;3425.0;904.0;2.0999999999999996;1;
60590;18.2;34.3;432;3958;1.7;0;60590.0;1;-0.6000000000000014;28.299999999999997;-3663.0;2661.0;-4.3999999999999995;1;
60591;29.5;26.7;4753;2510;4.2;0;60591.0;1;11.3;-7.599999999999998;4321.0;-1448.0;2.5;1;
60592;32.9;11.8;3817;441;1.0;0;60592.0;1;3.3999999999999986;-14.899999999999999;-936.0;-2069.0;-3.2;1;
60593;24.7;15.5;642;1039;2.2;0;60593.0;1;-8.2;3.6999999999999993;-3175.0;598.0;1.2000000000000002;1;
60594;20.3;49.6;4191;3557;4.9;0;60594.0;1;-4.399999999999999;34.1;3549.0;2518.0;2.7;1;
60595;17.9;28.7;3848;1699;8.5;0;60595.0;1;-2.400000000000002;-20.900000000000002;-343.0;-1858.0;3.5999999999999996;1;
60596;19.0;19.8;3765;1429;7.0;0;60596.0;1;1.1000000000000014;-8.899999999999999;-83.0;-270.0;-1.5;1;
60597;26.9;83.6;1842;1933;1.9;0;60597.0;1;7.899999999999999;63.8;-1923.0;504.0;-5.1;0;
60598;24.6;9.9;3088;3820;2.5;0;60598.0;1;-2.299999999999997;-73.69999999999999;1246.0;1887.0;0.6000000000000001;1;
60599;32.2;73.8;4986;347;8.9;0;60599.0;1;7.600000000000001;63.9;1898.0;-3473.0;6.4;0;
60600;32.1;78.6;3554;1411;1.3;0;60600.0;1;-0.10000000000000142;4.799999999999997;-1432.0;1064.0;-7.6000000000000005;0;
60601;19.4;45.0;2940;4363;0.4;0;60601.0;1;-12.700000000000003;-33.599999999999994;-614.0;2952.0;-0.9;1;
60602;16.0;30.3;639;510;1.4;0;60602.0;1;-3.3999999999999986;-14.7;-2301.0;-3853.0;0.9999999999999999;1;
60603;29.9;64.8;3763;3149;9.7;0;60603.0;1;13.899999999999999;34.5;3124.0;2639.0;8.299999999999999;0;
60604;29.5;0.0;902;1057;4.5;0;60604.0;1;-0.3999999999999986;-64.8;-2861.0;-2092.0;-5.199999999999999;1;
60605;17.4;91.3;3681;3991;5.8;0;60605.0;1;-12.100000000000001;91.3;2779.0;2934.0;1.2999999999999998;0;
60606;23.9;40.5;4912;3256;0.1;0;60606.0;1;6.5;-50.8;1231.0;-735.0;-5.7;1;
60607;34.1;15.8;2220;4046;3.3;0;60607.0;1;10.200000000000003;-24.7;-2692.0;790.0;3.1999999999999997;1;
60608;33.0;91.0;3868;1810;7.5;0;60608.0;1;-1.1000000000000014;75.2;1648.0;-2236.0;4.2;0;
60609;28.4;53.1;3603;3360;3.3;0;60609.0;1;-4.600000000000001;-37.9;-265.0;1550.0;-4.2;0;
60610;27.0;46.0;4429;3326;0.9;0;60610.0;1;-1.3999999999999986;-7.100000000000001;826.0;-34.0;-2.4;1;
60611;25.2;87.5;1019;4235;8.3;0;60611.0;1;-1.8000000000000007;41.5;-3410.0;909.0;7.4;0;
60612;19.0;10.2;1047;2966;9.9;0;60612.0;1;-6.199999999999999;-77.3;28.0;-1269.0;1.5999999999999996;1;
60613;28.7;19.9;3425;1907;4.1;0;60613.0;1;9.7;9.7;2378.0;-1059.0;-5.800000000000001;1;
60614;26.0;71.5;3625;1431;5.4;0;60614.0;1;-2.6999999999999993;51.6;200.0;-476.0;1.3000000000000007;0;
60615;26.9;79.1;1481;4788;1.0;0;60615.0;1;0.8999999999999986;7.599999999999994;-2144.0;3357.0;-4.4;0;
60616;28.8;30.8;4546;604;7.9;0;60616.0;1;1.9000000000000021;-48.3;3065.0;-4184.0;6.9;1;
60617;18.6;14.8;4284;1695;3.9;0;60617.0;1;-10.2;-16.0;-262.0;1091.0;-4.0;1;
60618;18.6;83.1;4188;2088;3.9;0;60618.0;1;0.0;68.3;-96.0;393.0;0.0;0;
60619;34.8;80.4;2684;2306;9.6;0;60619.0;1;16.199999999999996;-2.6999999999999886;-1504.0;218.0;5.699999999999999;0;
60620;21.4;54.2;3859;1866;6.0;0;60620.0;1;-13.399999999999999;-26.200000000000003;1175.0;-440.0;-3.5999999999999996;0;
60621;28.6;96.3;1052;1317;1.4;0;60621.0;1;7.200000000000003;42.099999999999994;-2807.0;-549.0;-4.6;0;
60622;33.3;36.7;2529;271;4.0;0;60622.0;1;4.699999999999996;-59.599999999999994;1477.0;-1046.0;2.6;1;
60623;33.4;70.5;2677;957;6.3;0;60623.0;1;0.10000000000000142;33.8;148.0;686.0;2.3;0;
60624;24.2;51.4;1790;2347;3.2;0;60624.0;1;-9.2;-19.1;-887.0;1390.0;-3.0999999999999996;0;
60625;18.3;48.9;4903;617;5.2;0;60625.0;1;-5.899999999999999;-2.5;3113.0;-1730.0;2.0;1;
60626;25.3;32.7;4827;3303;8.2;0;60626.0;1;7.0;-16.199999999999996;-76.0;2686.0;2.999999999999999;1;
60627;25.5;34.9;4262;2805;0.5;0;60627.0;1;0.1999999999999993;2.1999999999999957;-565.0;-498.0;-7.699999999999999;1;
60628;15.4;21.2;1198;3439;7.0;0;60628.0;1;-10.1;-13.7;-3064.0;634.0;6.5;1;
60629;18.5;31.6;4591;3209;2.5;0;60629.0;1;3.0999999999999996;10.400000000000002;3393.0;-230.0;-4.5;1;
60630;34.1;56.5;288;354;0.5;0;60630.0;1;15.600000000000001;24.9;-4303.0;-2855.0;-2.0;0;
60631;27.9;67.4;1666;4196;4.2;0;60631.0;1;-6.200000000000003;10.900000000000006;1378.0;3842.0;3.7;0;
60632;27.8;91.6;2545;2248;1.4;0;60632.0;1;-0.09999999999999787;24.19999999999999;879.0;-1948.0;-2.8000000000000003;0;
60633;33.8;19.1;4171;1742;6.0;0;60633.0;1;5.9999999999999964;-72.5;1626.0;-506.0;4.6;1;
60634;30.4;96.7;823;3448;0.4;0;60634.0;1;-3.3999999999999986;77.6;-3348.0;1706.0;-5.6;0;
60635;31.2;76.8;1842;2094;6.7;0;60635.0;1;0.8000000000000007;-19.900000000000006;1019.0;-1354.0;6.3;0;
60636;26.7;32.2;326;2512;1.7;0;60636.0;1;-4.5;-44.599999999999994;-1516.0;418.0;-5.0;1;
60637;34.1;80.0;2855;3993;1.1;0;60637.0;1;7.400000000000002;47.8;2529.0;1481.0;-0.5999999999999999;0;
60638;32.8;78.3;2015;3782;5.7;0;60638.0;1;-1.3000000000000043;-1.7000000000000028;-840.0;-211.0;4.6;0;
60639;16.6;66.0;1413;478;4.9;0;60639.0;1;-16.199999999999996;-12.299999999999997;-602.0;-3304.0;-0.7999999999999998;0;
60640;27.3;66.1;2713;1214;9.8;0;60640.0;1;10.7;0.09999999999999432;1300.0;736.0;4.9;0;
60641;31.3;48.1;1455;405;5.1;0;60641.0;1;4.0;-17.999999999999993;-1258.0;-809.0;-4.700000000000001;1;
60642;33.8;69.5;2221;4038;8.5;0;60642.0;1;2.4999999999999964;21.4;766.0;3633.0;3.4000000000000004;0;
60643;24.5;58.1;432;1133;6.5;0;60643.0;1;-9.299999999999997;-11.399999999999999;-1789.0;-2905.0;-2.0;0;
60644;34.4;89.1;1407;3496;3.3;0;60644.0;1;9.899999999999999;30.999999999999993;975.0;2363.0;-3.2;0;
60645;26.0;44.5;1690;279;3.3;0;60645.0;1;-8.399999999999999;-44.599999999999994;283.0;-3217.0;0.0;1;
60646;24.2;87.6;3557;3844;1.3;0;60646.0;1;-1.8000000000000007;43.099999999999994;1867.0;3565.0;-1.9999999999999998;0;
60647;19.3;39.9;884;2534;2.7;0;60647.0;1;-4.899999999999999;-47.699999999999996;-2673.0;-1310.0;1.4000000000000001;1;
60648;34.3;24.8;1256;4706;6.8;0;60648.0;1;14.999999999999996;-15.099999999999998;372.0;2172.0;4.1;1;
60649;31.2;20.4;3848;1253;7.7;0;60649.0;1;-3.099999999999998;-4.400000000000002;2592.0;-3453.0;0.9000000000000004;1;
60650;19.2;58.4;1001;647;1.0;0;60650.0;1;-12.0;38.0;-2847.0;-606.0;-6.7;0;
60651;17.8;81.1;4547;4369;7.8;0;60651.0;1;-1.3999999999999986;22.699999999999996;3546.0;3722.0;6.8;0;
60652;22.6;98.9;4801;688;0.0;0;60652.0;1;4.800000000000001;17.80000000000001;254.0;-3681.0;-7.8;0;
60653;32.2;20.1;4832;1519;7.5;0;60653.0;1;9.600000000000001;-78.80000000000001;31.0;831.0;7.5;1;
60654;28.9;64.8;1947;2821;9.6;0;60654.0;1;-3.3000000000000043;44.699999999999996;-2885.0;1302.0;2.0999999999999996;0;
60655;27.1;57.7;4436;3478;9.8;0;60655.0;1;-1.7999999999999972;-7.099999999999994;2489.0;657.0;0.20000000000000107;0;
60656;30.8;80.2;4622;1293;6.6;0;60656.0;1;3.6999999999999993;22.5;186.0;-2185.0;-3.200000000000001;0;
60657;25.4;13.7;1150;2069;9.8;0;60657.0;1;-5.400000000000002;-66.5;-3472.0;776.0;3.200000000000001;1;
60658;28.4;30.7;4965;1284;4.8;0;60658.0;1;3.0;17.0;3815.0;-785.0;-5.000000000000001;1;
60659;18.2;79.4;2072;3282;7.5;0;60659.0;1;-10.2;48.7;-2893.0;1998.0;2.7;0;
60660;15.4;42.3;221;488;9.0;0;60660.0;1;-2.799999999999999;-37.10000000000001;-1851.0;-2794.0;1.5;1;
60661;23.7;20.1;780;347;8.0;0;60661.0;1;8.299999999999999;-22.199999999999996;559.0;-141.0;-1.0;1;
60662;18.5;22.0;3388;1180;2.5;0;60662.0;1;-5.199999999999999;1.8999999999999986;2608.0;833.0;-5.5;1;
60663;16.2;25.6;3070;907;1.2;0;60663.0;1;-2.3000000000000007;3.6000000000000014;-318.0;-273.0;-1.3;1;
60664;32.3;68.9;3306;2186;7.9;0;60664.0;1;16.099999999999998;43.300000000000004;236.0;1279.0;6.7;0;
60665;30.0;13.1;3580;1446;8.8;0;60665.0;1;-2.299999999999997;-55.800000000000004;274.0;-740.0;0.9000000000000004;1;
60666;34.0;64.6;2063;4688;3.2;0;60666.0;1;4.0;51.49999999999999;-1517.0;3242.0;-5.6000000000000005;0;
60667;17.5;76.0;1400;3766;7.2;0;60667.0;1;-16.5;11.400000000000006;-663.0;-922.0;4.0;0;
60668;31.1;77.7;364;4459;1.3;0;60668.0;1;13.600000000000001;1.7000000000000028;-1036.0;693.0;-5.9;0;
60669;32.0;5.2;658;2077;6.5;0;60669.0;1;0.8999999999999986;-72.5;294.0;-2382.0;5.2;1;
60670;25.7;31.4;1892;2303;4.2;0;60670.0;1;-6.300000000000001;26.2;1234.0;226.0;-2.3;1;
60671;19.0;96.9;2046;3443;9.9;0;60671.0;1;-6.699999999999999;65.5;154.0;1140.0;5.7;0;
60672;21.0;14.0;2734;871;6.6;0;60672.0;1;2.0;-82.9;688.0;-2572.0;-3.3000000000000007;1;
60673;22.3;57.6;4234;3192;1.8;0;60673.0;1;1.3000000000000007;43.6;1500.0;2321.0;-4.8;0;
60674;29.0;16.6;2409;979;1.5;0;60674.0;1;6.699999999999999;-41.0;-1825.0;-2213.0;-0.30000000000000004;1;
60675;22.0;70.2;3457;4813;6.0;0;60675.0;1;-7.0;53.6;1048.0;3834.0;4.5;0;
60676;23.3;13.3;3723;3386;3.2;0;60676.0;1;1.3000000000000007;-56.900000000000006;266.0;-1427.0;-2.8;1;
60677;17.0;67.9;3690;1783;5.1;0;60677.0;1;-6.300000000000001;54.60000000000001;-33.0;-1603.0;1.8999999999999995;0;
60678;21.2;14.8;1176;1563;4.0;0;60678.0;1;4.199999999999999;-53.10000000000001;-2514.0;-220.0;-1.0999999999999996;1;
60679;25.7;67.9;4827;3765;9.1;0;60679.0;1;4.5;53.10000000000001;3651.0;2202.0;5.1;0;
60680;25.1;86.5;1524;3547;5.6;0;60680.0;1;-0.5999999999999979;18.599999999999994;-3303.0;-218.0;-3.5;0;
60681;27.2;51.3;2032;3364;1.9;0;60681.0;1;2.099999999999998;-35.2;508.0;-183.0;-3.6999999999999997;0;
60682;16.5;69.4;2873;1397;2.0;0;60682.0;1;-10.7;18.10000000000001;841.0;-1967.0;0.10000000000000009;0;
60683;34.3;95.5;2665;1498;3.9;0;60683.0;1;17.799999999999997;26.099999999999994;-208.0;101.0;1.9;0;
60684;34.0;83.5;4692;3303;9.7;0;60684.0;1;-0.29999999999999716;-12.0;2027.0;1805.0;5.799999999999999;0;
60685;20.5;50.9;1203;410;7.0;0;60685.0;1;-13.5;-32.6;-3489.0;-2893.0;-2.6999999999999993;0;
60686;24.3;60.9;2929;4773;9.1;0;60686.0;1;3.8000000000000007;10.0;1726.0;4363.0;2.0999999999999996;0;
60687;31.7;41.5;4932;2387;3.7;0;60687.0;1;7.399999999999999;-19.4;2003.0;-2386.0;-5.3999999999999995;1;
60688;29.1;81.1;1742;857;7.1;0;60688.0;1;-2.599999999999998;39.599999999999994;-3190.0;-1530.0;3.3999999999999995;0;
60689;21.2;70.1;3114;485;6.0;0;60689.0;1;-7.900000000000002;-11.0;1372.0;-372.0;-1.0999999999999996;0;
60690;18.9;88.5;2161;4358;5.5;0;60690.0;1;-2.3000000000000007;18.400000000000006;-953.0;3873.0;-0.5;0;
60691;31.4;31.5;2246;2571;3.6;0;60691.0;1;12.5;-57.0;85.0;-1787.0;-1.9;1;
60692;27.0;75.3;1325;1155;8.6;0;60692.0;1;-4.399999999999999;43.8;-921.0;-1416.0;5.0;0;
60693;27.9;35.7;2648;295;0.6;0;60693.0;1;0.8999999999999986;-39.599999999999994;1323.0;-860.0;-8.0;1;
60694;22.1;24.7;3969;657;0.0;0;60694.0;1;-5.799999999999997;-11.000000000000004;1321.0;362.0;-0.6;1;
60695;23.3;24.0;4182;1787;4.6;0;60695.0;1;1.1999999999999993;-0.6999999999999993;213.0;1130.0;4.6;1;
60696;18.7;98.2;1699;2708;4.1;0;60696.0;1;-4.600000000000001;74.2;-2483.0;921.0;-0.5;0;
60697;32.3;23.1;3646;3568;1.3;0;60697.0;1;13.599999999999998;-75.1;1947.0;860.0;-2.8;1;
