83492;27.0;6.7;333;4481;9.7;0;83492.0;1;8.2;4.0;-2521.0;1514.0;3.3999999999999995;1;
83493;30.5;96.7;4126;4883;1.6;0;83493.0;1;3.5;90.0;3793.0;402.0;-8.1;0;
83494;33.8;20.5;1815;1052;6.0;0;83494.0;1;3.299999999999997;-76.2;-2311.0;-3831.0;4.4;1;
83495;28.6;97.2;733;3411;2.8;0;83495.0;1;-5.199999999999996;76.7;-1082.0;2359.0;-3.2;0;
83496;20.5;6.6;3169;706;0.8;0;83496.0;1;-8.100000000000001;-90.60000000000001;2436.0;-2705.0;-1.9999999999999998;1;
83497;16.5;74.6;1558;4300;5.3;0;83497.0;1;-4.0;68.0;-1611.0;3594.0;4.5;0;
83498;30.3;7.2;2220;3568;7.2;0;83498.0;1;13.8;-67.39999999999999;662.0;-732.0;1.9000000000000004;1;
83499;33.1;1.3;2780;225;2.8;0;83499.0;1;2.8000000000000007;-5.9;560.0;-3343.0;-4.4;1;
83500;28.6;2.3;3939;4493;10.0;0;83500.0;1;-4.5;0.9999999999999998;1159.0;4268.0;7.2;1;
83501;17.8;55.8;3016;4615;8.3;0;83501.0;1;-10.8;53.5;-923.0;122.0;-1.6999999999999993;0;
83502;22.6;25.9;4124;1824;9.6;0;83502.0;1;4.800000000000001;-29.9;1108.0;-2791.0;1.299999999999999;1;
83503;22.8;70.3;4828;1151;0.2;0;83503.0;1;0.1999999999999993;44.4;704.0;-673.0;-9.4;0;
83504;25.2;34.6;1932;3737;8.6;0;83504.0;1;2.3999999999999986;-35.699999999999996;-2896.0;2586.0;8.4;1;
83505;17.9;30.3;2215;4280;3.3;0;83505.0;1;-7.300000000000001;-4.300000000000001;283.0;543.0;-5.3;1;
83506;25.6;13.3;827;3801;7.6;0;83506.0;1;7.700000000000003;-17.0;-1388.0;-479.0;4.3;1;
83507;29.7;86.3;2269;1251;6.8;0;83507.0;1;4.099999999999998;73.0;1442.0;-2550.0;-0.7999999999999998;0;
83508;20.1;46.8;4820;489;3.1;0;83508.0;1;-9.599999999999998;-39.5;2551.0;-762.0;-3.6999999999999997;1;
83509;20.2;48.3;3535;3680;7.1;0;83509.0;1;0.09999999999999787;1.5;-1285.0;3191.0;3.9999999999999996;1;
83510;15.8;79.8;2084;3779;0.2;0;83510.0;1;-4.399999999999999;31.5;-1451.0;99.0;-6.8999999999999995;0;
83511;26.6;53.0;810;1395;4.0;0;83511.0;1;10.8;-26.799999999999997;-1274.0;-2384.0;3.8;0;
83512;17.9;68.0;3935;4469;1.7;0;83512.0;1;-8.700000000000003;15.0;3125.0;3074.0;-2.3;0;
83513;27.8;19.0;606;3291;10.0;0;83513.0;1;9.900000000000002;-49.0;-3329.0;-1178.0;8.3;1;
83514;19.5;37.8;646;486;5.8;0;83514.0;1;-8.3;18.799999999999997;40.0;-2805.0;-4.2;1;
83515;21.9;16.1;1013;1477;5.6;0;83515.0;1;2.3999999999999986;-21.699999999999996;367.0;991.0;-0.20000000000000018;1;
83516;29.3;61.7;406;3922;4.1;0;83516.0;1;7.400000000000002;45.6;-607.0;2445.0;-1.5;0;
83517;23.5;1.3;1638;5000;5.1;0;83517.0;1;-5.800000000000001;-60.400000000000006;1232.0;1078.0;1.0;1;
83518;33.6;32.1;3729;2766;8.5;0;83518.0;1;10.100000000000001;30.8;2091.0;-2234.0;3.4000000000000004;1;
83519;32.4;44.7;1679;3150;4.5;0;83519.0;1;-1.2000000000000028;12.600000000000001;-2050.0;384.0;-4.0;1;
83520;30.3;43.1;3919;894;8.7;0;83520.0;1;-2.099999999999998;-1.6000000000000014;2240.0;-2256.0;4.199999999999999;1;
83521;16.1;19.5;336;1883;3.2;0;83521.0;1;-14.2;-23.6;-3583.0;989.0;-5.499999999999999;1;
83522;17.8;28.8;4977;4308;5.9;0;83522.0;1;1.6999999999999993;9.3;4641.0;2425.0;2.7;1;
83523;23.5;97.4;2943;2074;0.0;0;83523.0;1;5.699999999999999;68.60000000000001;-2034.0;-2234.0;-5.9;0;
83524;29.3;56.0;2562;4143;0.1;0;83524.0;1;5.800000000000001;-41.400000000000006;-381.0;2069.0;0.1;0;
83525;20.7;11.5;2782;2085;3.4;0;83525.0;1;-8.600000000000001;-44.5;220.0;-2058.0;3.3;1;
83526;25.4;56.0;4585;1794;2.0;0;83526.0;1;4.699999999999999;44.5;1803.0;-291.0;-1.4;0;
83527;15.5;88.7;507;1364;1.7;0;83527.0;1;-9.899999999999999;32.7;-4078.0;-430.0;-0.30000000000000004;0;
83528;27.6;28.1;773;1085;0.3;0;83528.0;1;12.100000000000001;-60.6;266.0;-279.0;-1.4;1;
83529;31.3;64.5;455;3888;9.5;0;83529.0;1;3.6999999999999993;36.4;-318.0;2803.0;9.2;0;
83530;17.0;64.4;4799;1043;6.4;0;83530.0;1;-14.3;-0.09999999999999432;4344.0;-2845.0;-3.0999999999999996;0;
83531;15.7;44.8;4572;2473;6.6;0;83531.0;1;-1.3000000000000007;-19.60000000000001;-227.0;1430.0;0.1999999999999993;1;
83532;17.4;86.0;3707;1879;2.1;0;83532.0;1;1.6999999999999993;41.2;-865.0;-594.0;-4.5;0;
83533;31.2;90.2;2396;2559;9.2;0;83533.0;1;13.8;4.200000000000003;-1311.0;680.0;7.1;0;
83534;31.6;26.7;1238;4146;2.3;0;83534.0;1;0.40000000000000213;-63.5;-1158.0;1587.0;-6.8999999999999995;1;
83535;15.9;28.6;3244;2904;9.7;0;83535.0;1;-15.700000000000001;1.9000000000000021;2006.0;-1242.0;7.3999999999999995;1;
83536;26.8;22.4;1426;303;4.3;0;83536.0;1;10.9;-6.200000000000003;-1818.0;-2601.0;-5.3999999999999995;1;
83537;24.2;93.0;2796;1111;6.7;0;83537.0;1;-2.6000000000000014;70.6;1370.0;808.0;2.4000000000000004;0;
83538;28.5;77.2;2510;2153;2.4;0;83538.0;1;4.300000000000001;-15.799999999999997;-286.0;1042.0;-4.300000000000001;0;
83539;32.1;98.4;3879;2401;0.3;0;83539.0;1;3.6000000000000014;21.200000000000003;1369.0;248.0;-2.1;0;
83540;23.7;98.3;817;3281;8.2;0;83540.0;1;-8.400000000000002;-0.10000000000000853;-3062.0;880.0;7.8999999999999995;0;
83541;25.1;44.2;3877;2888;3.4;0;83541.0;1;1.4000000000000021;-54.099999999999994;3060.0;-393.0;-4.799999999999999;1;
83542;28.1;45.8;2111;2105;6.6;0;83542.0;1;3.0;1.5999999999999943;-1766.0;-783.0;3.1999999999999997;1;
83543;19.7;7.2;617;3351;7.2;0;83543.0;1;-8.400000000000002;-38.599999999999994;-1494.0;1246.0;0.6000000000000005;1;
83544;31.3;72.7;4906;1944;1.1;0;83544.0;1;11.600000000000001;65.5;4289.0;-1407.0;-6.1;0;
83545;22.1;90.0;380;2726;4.9;0;83545.0;1;-9.2;17.299999999999997;-4526.0;782.0;3.8000000000000003;0;
83546;27.0;17.2;4511;1844;3.4;0;83546.0;1;4.899999999999999;-72.8;4131.0;-882.0;-1.5000000000000004;1;
83547;18.2;47.6;1506;4776;3.6;0;83547.0;1;-8.8;30.400000000000002;-3005.0;2932.0;0.20000000000000018;1;
83548;30.4;10.5;3998;3655;9.3;0;83548.0;1;12.2;-37.1;2492.0;-1121.0;5.700000000000001;1;
83549;29.6;20.7;3973;1507;7.9;0;83549.0;1;-0.7999999999999972;10.2;-25.0;-2148.0;-1.4000000000000004;1;
83550;34.2;12.7;2929;561;4.4;0;83550.0;1;4.600000000000001;-8.0;-1044.0;-946.0;-3.5;1;
83551;33.8;19.8;3631;4398;0.3;0;83551.0;1;-0.4000000000000057;7.100000000000001;702.0;3837.0;-4.1000000000000005;1;
83552;30.2;47.0;2612;4225;7.6;0;83552.0;1;-3.599999999999998;27.2;-1019.0;-173.0;7.3;1;
83553;33.1;80.8;4763;3984;7.1;0;83553.0;1;2.900000000000002;33.8;2151.0;-241.0;-0.5;0;
83554;31.7;25.3;1718;4884;7.7;0;83554.0;1;-1.4000000000000021;-55.5;-3045.0;900.0;0.6000000000000005;1;
83555;23.9;53.9;762;758;4.8;0;83555.0;1;-7.800000000000001;28.599999999999998;-956.0;-4126.0;-2.9000000000000004;0;
83556;29.7;50.5;2832;4053;2.0;0;83556.0;1;5.800000000000001;-3.3999999999999986;2070.0;3295.0;-2.8;0;
83557;34.2;72.5;1988;4640;0.6;0;83557.0;1;4.5000000000000036;22.0;-844.0;587.0;-1.4;0;
83558;19.4;21.3;4244;4690;8.8;0;83558.0;1;-14.800000000000004;-51.2;2256.0;50.0;8.200000000000001;1;
83559;34.1;38.9;3510;2352;2.2;0;83559.0;1;14.700000000000003;17.599999999999998;-734.0;-2338.0;-6.6000000000000005;1;
83560;30.9;23.9;927;2276;2.3;0;83560.0;1;-3.200000000000003;-15.0;-2583.0;-76.0;0.09999999999999964;1;
83561;24.8;25.6;1358;2022;0.9;0;83561.0;1;-6.099999999999998;1.7000000000000028;431.0;-254.0;-1.4;1;
83562;19.9;6.2;1237;3625;3.1;0;83562.0;1;-4.900000000000002;-19.400000000000002;-121.0;1603.0;2.2;1;
83563;18.4;52.1;3067;1742;1.9;0;83563.0;1;-1.5;45.9;1830.0;-1883.0;-1.2000000000000002;0;
83564;30.2;86.5;4355;3691;7.3;0;83564.0;1;11.8;34.4;1288.0;1949.0;5.4;0;
83565;33.6;1.3;2891;2857;1.1;0;83565.0;1;3.400000000000002;-85.2;-1464.0;-834.0;-6.199999999999999;1;
83566;25.6;93.3;1591;2575;1.7;0;83566.0;1;-8.0;92.0;-1300.0;-282.0;0.5999999999999999;0;
83567;27.2;4.4;1501;2794;8.9;0;83567.0;1;1.5999999999999979;-88.89999999999999;-90.0;219.0;7.2;1;
83568;18.1;54.8;2460;3547;9.4;0;83568.0;1;-9.099999999999998;50.4;959.0;753.0;0.5;0;
83569;20.2;66.5;1182;3901;5.8;0;83569.0;1;2.099999999999998;11.700000000000003;-1278.0;354.0;-3.6000000000000005;0;
83570;29.4;65.7;2575;2379;3.4;0;83570.0;1;9.2;-0.7999999999999972;1393.0;-1522.0;-2.4;0;
83571;25.7;69.2;2434;650;7.6;0;83571.0;1;-3.6999999999999993;3.5;-141.0;-1729.0;4.199999999999999;0;
83572;34.5;0.9;1435;4507;8.2;0;83572.0;1;8.8;-68.3;-999.0;3857.0;0.5999999999999996;1;
83573;17.3;39.9;751;2524;9.0;0;83573.0;1;-17.2;39.0;-684.0;-1983.0;0.8000000000000007;1;
83574;31.6;27.0;3814;4563;0.8;0;83574.0;1;14.3;-12.899999999999999;3063.0;2039.0;-8.2;1;
83575;18.4;79.8;2771;2293;9.0;0;83575.0;1;-13.200000000000003;52.8;-1043.0;-2270.0;8.2;0;
83576;15.4;99.8;631;711;0.2;0;83576.0;1;-2.9999999999999982;20.0;-2140.0;-1582.0;-8.8;0;
83577;25.6;41.3;3123;2785;9.2;0;83577.0;1;10.200000000000001;-58.5;2492.0;2074.0;9.0;1;
83578;24.3;52.3;225;3011;7.4;0;83578.0;1;-1.3000000000000007;11.0;-2898.0;226.0;-1.799999999999999;0;
83579;21.0;4.8;1545;3563;6.3;0;83579.0;1;-3.3000000000000007;-47.5;1320.0;552.0;-1.1000000000000005;1;
83580;19.8;27.7;1988;932;6.0;0;83580.0;1;-1.1999999999999993;22.9;443.0;-2631.0;-0.2999999999999998;1;
83581;32.6;53.9;3505;4201;6.2;0;83581.0;1;12.8;26.2;1517.0;3269.0;0.20000000000000018;0;
83582;27.9;85.2;702;736;7.5;0;83582.0;1;-4.700000000000003;31.300000000000004;-2803.0;-3465.0;1.2999999999999998;0;
83583;20.5;27.2;4892;1064;5.5;0;83583.0;1;-7.399999999999999;-58.0;4190.0;328.0;-2.0;1;
83584;33.2;56.0;3905;830;2.4;0;83584.0;1;12.700000000000003;28.8;-987.0;-234.0;-3.1;0;
83585;24.1;50.8;3043;2442;3.8;0;83585.0;1;-9.100000000000001;-5.200000000000003;-862.0;1612.0;1.4;0;
83586;20.1;98.0;3519;222;5.6;0;83586.0;1;-4.0;47.2;476.0;-2220.0;1.7999999999999998;0;
83587;33.1;0.8;4891;1578;8.4;0;83587.0;1;13.0;-97.2;1372.0;1356.0;2.8000000000000007;1;
83588;22.6;95.5;2033;2310;8.7;0;83588.0;1;-10.5;94.7;-2858.0;732.0;0.29999999999999893;0;
83589;21.3;55.9;712;3559;0.0;0;83589.0;1;-1.3000000000000007;-39.6;-1321.0;1249.0;-8.7;0;
83590;15.4;67.3;1724;2012;8.2;0;83590.0;1;-5.9;11.399999999999999;1012.0;-1547.0;8.2;0;
83591;31.6;54.6;1155;2539;8.3;0;83591.0;1;16.200000000000003;-12.699999999999996;-569.0;527.0;0.10000000000000142;0;
83592;20.6;37.2;1996;447;4.9;0;83592.0;1;-11.0;-17.4;841.0;-2092.0;-3.4000000000000004;1;
83593;25.4;89.8;4976;2930;0.6;0;83593.0;1;4.799999999999997;52.599999999999994;2980.0;2483.0;-4.300000000000001;0;
83594;20.4;45.4;2229;4231;7.5;0;83594.0;1;-5.0;-44.4;-2747.0;1301.0;6.9;1;
83595;16.9;4.3;1991;869;7.1;0;83595.0;1;-3.5;-41.1;-238.0;-3362.0;-0.40000000000000036;1;
83596;29.7;26.3;4225;1434;10.0;0;83596.0;1;12.8;22.0;2234.0;565.0;2.9000000000000004;1;
83597;33.1;3.5;4504;4622;1.0;0;83597.0;1;3.400000000000002;-22.8;279.0;3188.0;-9.0;1;
83598;32.4;33.8;3458;3466;7.6;0;83598.0;1;-0.7000000000000028;30.299999999999997;-1046.0;-1156.0;6.6;1;
83599;34.0;1.1;1962;1692;4.9;0;83599.0;1;1.6000000000000014;-32.699999999999996;-1496.0;-1774.0;-2.6999999999999993;1;
83600;25.7;46.9;3813;4632;3.4;0;83600.0;1;-8.3;45.8;1851.0;2940.0;-1.5000000000000004;1;
83601;18.7;99.9;2631;2417;1.9;0;83601.0;1;-7.0;53.00000000000001;-1182.0;-2215.0;-1.5;0;
83602;24.8;70.2;4258;2231;1.1;0;83602.0;1;6.100000000000001;-29.700000000000003;1627.0;-186.0;-0.7999999999999998;0;
83603;22.5;31.6;1750;3055;6.3;0;83603.0;1;-2.3000000000000007;-38.6;-2508.0;824.0;5.199999999999999;1;
83604;26.7;98.4;3552;378;7.0;0;83604.0;1;4.199999999999999;66.80000000000001;1802.0;-2677.0;0.7000000000000002;0;
83605;27.4;81.0;3597;365;0.8;0;83605.0;1;0.6999999999999993;-17.400000000000006;45.0;-13.0;-6.2;0;
83606;28.3;13.0;3901;609;7.8;0;83606.0;1;0.9000000000000021;-68.0;304.0;244.0;7.0;1;
83607;15.5;16.1;2928;2905;6.4;0;83607.0;1;-12.8;3.1000000000000014;-973.0;2296.0;-1.3999999999999995;1;
83608;28.4;84.8;2099;1162;6.8;0;83608.0;1;12.899999999999999;68.69999999999999;-829.0;-1743.0;0.39999999999999947;0;
